Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	
Accel_LN_X	Accel_LN_X	Accel_LN_Y	Accel_LN_Y	Accel_LN_Z	Accel_LN_Z	Mag_Z	Mag_Z	Mag_X	Mag_X	System_Timestamp_Plot_Zeroed	Mag_Y	Mag_Y	Temperature_BMP280	Temperature_BMP280	Gyro_Z	Gyro_Z	Timestamp	Timestamp	Gyro_X	Gyro_X	Gyro_Y	Gyro_Y	Battery	Battery	Accel_WR_Z	Accel_WR_Z	Accel_WR_Y	Accel_WR_Y	Pressure_BMP280	Pressure_BMP280	Accel_WR_X	Accel_WR_X	
CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	
m/(s^2)	no_units	no_units	m/(s^2)	no_units	m/(s^2)	no_units	local_flux	no_units	local_flux	ms	no_units	local_flux	Degrees Celsius	no_units	deg/s	no_units	Ticks	ms	no_units	deg/s	deg/s	no_units	mV	no_units	m/(s^2)	no_units	no_units	m/(s^2)	no_units	kPa	m/(s^2)	no_units	
-0.6413043478260869	2836.0	2312.0	-6.33695652173913	2012.0	2.619565217391304	1.0	-0.0014992503748125937	49.0	0.5757121439280359	302.734375	384.0	-0.07346326836581708	26.982159406418212	32768.0	-2.0121951219512195	66.0	2403690.0	73354.79736328125	64.0	0.15243902439024393	-1.9512195121951221	-5.0	3989.74358974359	2723.0	0.708133971291866	-296.0	-1148.0	-9.531100478468899	4784464.0	97.58542847579909	-2.7464114832535884	3984.0	
-0.6413043478260869	2828.0	2312.0	-6.25	2014.0	2.5978260869565215	1.0	-0.0014992503748125937	37.0	0.5667166416791604	312.5	378.0	-0.05547226386806597	26.982159406418212	32768.0	-1.6463414634146343	54.0	2404010.0	73364.56298828125	71.0	-0.12195121951219513	-2.164634146341464	4.0	3975.091575091575	2713.0	0.6411483253588517	-268.0	-1124.0	-9.54066985645933	4784608.0	97.58397762933399	-2.688995215311005	3988.0	
-0.6304347826086957	2831.0	2311.0	-6.282608695652174	2017.0	2.5652173913043477	1.0	-0.0014992503748125937	37.0	0.5592203898050975	322.265625	373.0	-0.05547226386806597	26.982159406418212	32768.0	-1.0060975609756098	33.0	2404330.0	73374.32861328125	25.0	-0.7317073170731708	-0.7621951219512196	24.0	3983.8827838827838	2719.0	0.631578947368421	-264.0	-1136.0	-9.559808612440191	4784608.0	97.58397762933399	-2.7177033492822966	3996.0	
-0.6413043478260869	2828.0	2312.0	-6.25	2014.0	2.5978260869565215	-1.0	0.0014992503748125937	41.0	0.568215892053973	332.03125	379.0	-0.06146926536731634	26.982159406418212	32768.0	0.15243902439024393	-5.0	2404650.0	73384.09423828125	-133.0	-1.3719512195121952	4.0548780487804885	45.0	3975.091575091575	2713.0	0.4880382775119617	-204.0	-1200.0	-9.588516746411482	4784608.0	97.58397762933399	-2.8708133971291865	4008.0	
-0.8804347826086957	2836.0	2334.0	-6.33695652173913	2023.0	2.5	-4.0	0.005997001499250375	41.0	0.5697151424287856	361.328125	380.0	-0.06146926536731634	26.982159406418212	32768.0	0.24390243902439027	-8.0	2405610.0	73413.39111328125	-172.0	-1.5548780487804879	5.2439024390243905	51.0	4011.7216117216117	2738.0	0.42105263157894735	-176.0	-1264.0	-9.645933014354066	4784608.0	97.58397762933399	-3.0239234449760763	4032.0	
-0.9565217391304348	2840.0	2341.0	-6.380434782608695	2038.0	2.3369565217391304	-5.0	0.0074962518740629685	39.0	0.568215892053973	371.09375	379.0	-0.05847076461769115	26.982159406418212	32768.0	0.0	0.0	2405930.0	73423.15673828125	-189.0	-1.4939024390243905	5.76219512195122	49.0	3973.6263736263736	2712.0	0.3923444976076555	-164.0	-1288.0	-9.645933014354066	4784608.0	97.58397762933399	-3.0813397129186604	4032.0	
-0.9130434782608695	2847.0	2337.0	-6.456521739130435	2032.0	2.402173913043478	-4.0	0.005997001499250375	43.0	0.5667166416791604	380.859375	378.0	-0.06446776611694152	26.982159406418212	32768.0	-0.24390243902439027	8.0	2406250.0	73432.92236328125	-174.0	-1.6463414634146343	5.3048780487804885	54.0	3997.069597069597	2728.0	0.4401913875598086	-184.0	-1288.0	-9.598086124401913	4784720.0	97.58284919369638	-3.0813397129186604	4012.0	
-0.967391304347826	2845.0	2342.0	-6.434782608695652	2038.0	2.3369565217391304	-5.0	0.0074962518740629685	43.0	0.5637181409295352	390.625	376.0	-0.06446776611694152	26.982159406418212	32768.0	-0.5792682926829269	19.0	2406570.0	73442.68798828125	-173.0	-1.5853658536585367	5.27439024390244	52.0	3960.4395604395604	2703.0	0.354066985645933	-148.0	-1288.0	-9.645933014354066	4784720.0	97.58284919369638	-3.0813397129186604	4032.0	
-0.9782608695652174	2839.0	2343.0	-6.369565217391304	2042.0	2.293478260869565	-7.0	0.010494752623688156	37.0	0.568215892053973	400.390625	379.0	-0.05547226386806597	26.982159406418212	32768.0	-1.1890243902439026	39.0	2406890.0	73452.45361328125	-154.0	-1.5853658536585367	4.695121951219512	52.0	3980.952380952381	2717.0	0.36363636363636365	-152.0	-1308.0	-9.703349282296651	4784720.0	97.58284919369638	-3.129186602870813	4056.0	
-0.9239130434782609	2838.0	2338.0	-6.358695652173913	2040.0	2.3152173913043477	-8.0	0.01199400299850075	36.0	0.5727136431784108	410.15625	382.0	-0.05397301349325337	26.982159406418212	32768.0	-1.5853658536585367	52.0	2407210.0	73462.21923828125	-121.0	-1.402439024390244	3.689024390243903	46.0	3979.4871794871797	2716.0	0.34449760765550236	-144.0	-1280.0	-9.751196172248804	4784720.0	97.58284919369638	-3.062200956937799	4076.0	
-0.9456521739130435	2847.0	2340.0	-6.456521739130435	2039.0	2.3260869565217392	-1.0	0.0014992503748125937	37.0	0.5727136431784108	419.921875	382.0	-0.05547226386806597	26.982159406418212	32768.0	-1.3414634146341464	44.0	2407530.0	73471.98486328125	-89.0	-0.6402439024390244	2.713414634146342	21.0	3973.6263736263736	2712.0	0.37320574162679426	-156.0	-1276.0	-9.779904306220095	4784720.0	97.58284919369638	-3.052631578947368	4088.0	
-0.9021739130434783	2825.0	2336.0	-6.217391304347826	2031.0	2.4130434782608696	-7.0	0.010494752623688156	39.0	0.5697151424287856	429.6875	380.0	-0.05847076461769115	26.982159406418212	32768.0	-1.8597560975609757	61.0	2407850.0	73481.75048828125	-44.0	-0.3353658536585366	1.3414634146341464	11.0	4004.3956043956046	2733.0	0.4019138755980861	-168.0	-1272.0	-9.732057416267942	4784928.0	97.58075352867748	-3.0430622009569377	4068.0	
-0.8695652173913043	2833.0	2333.0	-6.304347826086956	2016.0	2.5760869565217392	-4.0	0.005997001499250375	40.0	0.5697151424287856	439.453125	380.0	-0.05997001499250375	26.982159406418212	32768.0	-1.7987804878048783	59.0	2408170.0	73491.51611328125	-15.0	-0.5487804878048781	0.4573170731707317	18.0	4014.6520146520147	2740.0	0.4784688995215311	-200.0	-1244.0	-9.655502392344497	4784928.0	97.58075352867748	-2.976076555023923	4036.0	
-0.8260869565217391	2832.0	2329.0	-6.293478260869565	2024.0	2.4891304347826084	-2.0	0.0029985007496251873	41.0	0.5667166416791604	449.21875	378.0	-0.06146926536731634	26.982159406418212	32768.0	-1.4939024390243905	49.0	2408490.0	73501.28173828125	3.0	-0.5182926829268293	-0.09146341463414635	17.0	3982.4175824175827	2718.0	0.507177033492823	-212.0	-1196.0	-9.598086124401913	4784928.0	97.58075352867748	-2.861244019138756	4012.0	
-0.7717391304347826	2839.0	2324.0	-6.369565217391304	2024.0	2.4891304347826084	-4.0	0.005997001499250375	43.0	0.5742128935532234	458.984375	383.0	-0.06446776611694152	26.982159406418212	32768.0	-1.2195121951219514	40.0	2408810.0	73511.04736328125	-4.0	-0.5792682926829269	0.12195121951219513	19.0	3986.813186813187	2721.0	0.5167464114832536	-216.0	-1212.0	-9.559808612440191	4784928.0	97.58075352867748	-2.8995215311004783	3996.0	
-0.8260869565217391	2831.0	2329.0	-6.282608695652174	2028.0	2.4456521739130435	0.0	0.0	41.0	0.5742128935532234	468.75	383.0	-0.06146926536731634	26.982159406418212	32768.0	-1.0975609756097562	36.0	2409130.0	73520.81298828125	-24.0	-0.8231707317073171	0.7317073170731708	27.0	3973.6263736263736	2712.0	0.4688995215311005	-196.0	-1204.0	-9.569377990430622	4784928.0	97.58075352867748	-2.880382775119617	4000.0	
-0.7934782608695652	2834.0	2326.0	-6.315217391304348	2029.0	2.4347826086956523	-3.0	0.004497751124437781	36.0	0.5652173913043478	478.515625	377.0	-0.05397301349325337	26.982159406418212	32768.0	-1.0670731707317074	35.0	2409450.0	73530.57861328125	-58.0	-1.2500000000000002	1.7682926829268295	41.0	3980.952380952381	2717.0	0.4688995215311005	-196.0	-1216.0	-9.607655502392344	4784976.0	97.58026991388823	-2.909090909090909	4016.0	
-0.8260869565217391	2823.0	2329.0	-6.195652173913043	2033.0	2.391304347826087	-4.0	0.005997001499250375	33.0	0.5742128935532234	488.28125	383.0	-0.04947526236881559	26.982159406418212	32768.0	-0.9756097560975611	32.0	2409770.0	73540.34423828125	-73.0	-1.2804878048780488	2.2256097560975614	42.0	3989.74358974359	2723.0	0.4688995215311005	-196.0	-1208.0	-9.607655502392344	4784976.0	97.58026991388823	-2.889952153110048	4016.0	
-0.8478260869565217	2837.0	2331.0	-6.3478260869565215	2034.0	2.380434782608696	-4.0	0.005997001499250375	35.0	0.5667166416791604	498.046875	378.0	-0.05247376311844078	26.982159406418212	32768.0	-0.5182926829268293	17.0	2410090.0	73550.10986328125	-90.0	-1.1890243902439026	2.7439024390243905	39.0	3967.765567765568	2708.0	0.41148325358851673	-172.0	-1224.0	-9.626794258373206	4784976.0	97.58026991388823	-2.92822966507177	4024.0	
