Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	
Accel_LN_X	Accel_LN_X	Accel_LN_Y	Accel_LN_Y	Accel_LN_Z	Accel_LN_Z	Mag_Z	Mag_Z	Mag_X	Mag_X	System_Timestamp_Plot_Zeroed	Mag_Y	Mag_Y	Temperature_BMP280	Temperature_BMP280	Gyro_Z	Gyro_Z	Timestamp	Timestamp	Gyro_X	Gyro_X	Gyro_Y	Gyro_Y	Battery	Battery	Accel_WR_Z	Accel_WR_Z	Accel_WR_Y	Accel_WR_Y	Pressure_BMP280	Pressure_BMP280	Accel_WR_X	Accel_WR_X	
UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	
no_units	m/(s^2)	m/(s^2)	no_units	m/(s^2)	no_units	local_flux	no_units	local_flux	no_units	ms	local_flux	no_units	Degrees Celsius	no_units	no_units	deg/s	ms	Ticks	no_units	deg/s	no_units	deg/s	no_units	mV	no_units	m/(s^2)	no_units	m/(s^2)	no_units	kPa	m/(s^2)	no_units	
1226.0	-4.565217391304348	11.16304347826087	2673.0	0.25	2230.0	0.24887556221889054	-166.0	0.26836581709145424	588.0	8935.546875	-0.881559220389805	179.0	29.19419219365809	33213.0	-3293.0	100.39634146341464	97551.17797851562	3196557.0	486.0	20.884146341463417	-685.0	-14.817073170731708	2601.0	3810.9890109890107	712.0	-1.7033492822966507	-2856.0	10.191387559808613	4775232.0	98.05162025412473	-6.832535885167464	-4260.0	
1241.0	-4.423913043478261	11.0	2660.0	0.44565217391304346	2212.0	0.2518740629685157	-168.0	0.2578710644677661	589.0	8945.3125	-0.8830584707646176	172.0	29.19419219365809	33213.0	-2934.0	89.45121951219512	97560.94360351562	3196877.0	324.0	19.146341463414636	-628.0	-9.878048780487806	2594.0	3800.7326007326005	656.0	-1.569377990430622	-2712.0	10.038277511961722	4775232.0	98.05162025412473	-6.488038277511961	-4196.0	
1275.0	-3.793478260869565	10.630434782608695	2602.0	0.4782608695652174	2209.0	0.2518740629685157	-168.0	0.2563718140929535	591.0	8955.078125	-0.8860569715142429	171.0	29.19419219365809	33213.0	-2825.0	86.12804878048782	97570.70922851562	3197197.0	104.0	15.640243902439027	-513.0	-3.1707317073170733	2603.0	3813.919413919414	660.0	-1.5789473684210527	-2524.0	9.626794258373206	4775168.0	98.05226743670985	-6.038277511961723	-4024.0	
1274.0	-3.793478260869565	10.641304347826086	2602.0	0.7065217391304348	2188.0	0.25487256371814093	-170.0	0.25037481259370314	593.0	8964.84375	-0.889055472263868	167.0	29.19419219365809	33213.0	-2521.0	76.85975609756099	97580.47485351562	3197517.0	-62.0	18.353658536585368	-602.0	1.8902439024390245	2609.0	3822.710622710623	608.0	-1.4545454545454546	-2440.0	9.655502392344497	4775168.0	98.05226743670985	-5.837320574162679	-4036.0	
1266.0	-3.5217391304347827	10.728260869565217	2577.0	0.5543478260869565	2202.0	0.2623688155922039	-175.0	0.25037481259370314	587.0	8974.609375	-0.8800599700149925	167.0	29.19419219365809	33213.0	-2030.0	61.89024390243903	97590.24047851562	3197837.0	-131.0	13.689024390243903	-449.0	3.9939024390243905	2599.0	3808.0586080586077	644.0	-1.5406698564593302	-2340.0	9.665071770334928	4775168.0	98.05226743670985	-5.598086124401914	-4040.0	
1249.0	-3.5760869565217392	10.91304347826087	2582.0	0.717391304347826	2187.0	0.2638680659670165	-176.0	0.24437781109445278	589.0	8984.375	-0.8830584707646176	163.0	29.19419219365809	33213.0	-1387.0	42.28658536585366	97600.00610351562	3198157.0	-255.0	13.140243902439025	-431.0	7.77439024390244	2605.0	3816.849816849817	636.0	-1.5215311004784688	-2288.0	9.808612440191387	4775168.0	98.05226743670985	-5.473684210526316	-4100.0	
1248.0	-3.391304347826087	10.92391304347826	2565.0	0.7608695652173912	2183.0	0.2623688155922039	-175.0	0.2353823088455772	592.0	8994.140625	-0.8875562218890555	157.0	29.19419219365809	33213.0	-850.0	25.914634146341466	97609.77172851562	3198477.0	-535.0	13.506097560975611	-443.0	16.3109756097561	2592.0	3797.8021978021975	504.0	-1.2057416267942582	-2256.0	10.01913875598086	4775168.0	98.05226743670985	-5.3971291866028706	-4188.0	
1247.0	-3.25	10.934782608695652	2552.0	0.6956521739130435	2189.0	0.26686656671664166	-178.0	0.2368815592203898	588.0	9003.90625	-0.881559220389805	158.0	29.19419219365809	33213.0	-532.0	16.219512195121954	97619.53735351562	3198797.0	-1046.0	12.103658536585368	-397.0	31.89024390243903	2597.0	3805.128205128205	556.0	-1.3301435406698565	-2240.0	10.009569377990431	4775536.0	98.0485461388177	-5.358851674641148	-4184.0	
1261.0	-2.9565217391304346	10.782608695652174	2525.0	0.5869565217391304	2199.0	0.26836581709145424	-179.0	0.22788605697151423	581.0	9013.671875	-0.8710644677661169	152.0	29.19419219365809	33213.0	-339.0	10.335365853658537	97629.30297851562	3199117.0	-1340.0	14.908536585365855	-489.0	40.85365853658537	2590.0	3794.871794871795	536.0	-1.2822966507177034	-2216.0	9.85645933014354	4775536.0	98.0485461388177	-5.301435406698564	-4120.0	
1269.0	-3.1739130434782608	10.695652173913043	2545.0	0.42391304347826086	2214.0	0.2623688155922039	-175.0	0.22938530734632684	586.0	9023.4375	-0.8785607196401799	153.0	29.19419219365809	33213.0	-252.0	7.682926829268293	97639.06860351562	3199437.0	-1211.0	20.0609756097561	-658.0	36.920731707317074	2587.0	3790.4761904761904	632.0	-1.5119617224880382	-2204.0	9.760765550239235	4775536.0	98.0485461388177	-5.2727272727272725	-4080.0	
1264.0	-3.141304347826087	10.75	2542.0	0.6086956521739131	2197.0	0.2623688155922039	-175.0	0.23088455772113942	586.0	9033.203125	-0.8785607196401799	154.0	29.19419219365809	33213.0	-2.0	0.06097560975609757	97648.83422851562	3199757.0	-803.0	31.432926829268297	-1031.0	24.481707317073173	2602.0	3812.454212454212	564.0	-1.3492822966507176	-2204.0	9.808612440191387	4775536.0	98.0485461388177	-5.2727272727272725	-4100.0	
1263.0	-3.032608695652174	10.76086956521739	2532.0	0.8695652173913043	2173.0	0.26686656671664166	-178.0	0.22788605697151423	584.0	9042.96875	-0.8755622188905547	152.0	29.19419219365809	33213.0	300.0	-9.146341463414634	97658.59985351562	3200077.0	-961.0	39.420731707317074	-1293.0	29.29878048780488	2608.0	3821.2454212454213	500.0	-1.1961722488038278	-2108.0	9.789473684210526	4775536.0	98.0485461388177	-5.043062200956937	-4092.0	
1264.0	-2.9130434782608696	10.75	2521.0	0.858695652173913	2174.0	0.27586206896551724	-184.0	0.22788605697151423	583.0	9052.734375	-0.8740629685157421	152.0	29.19419219365809	33213.0	530.0	-16.158536585365855	97668.36547851562	3200397.0	-1435.0	40.274390243902445	-1321.0	43.75000000000001	2591.0	3796.336996336996	460.0	-1.1004784688995215	-2052.0	9.760765550239235	4775648.0	98.04741357084174	-4.909090909090909	-4080.0	
1237.0	-2.782608695652174	11.043478260869565	2509.0	0.858695652173913	2174.0	0.27436281859070466	-183.0	0.22938530734632684	584.0	9062.5	-0.8755622188905547	153.0	29.19419219365809	33213.0	506.0	-15.426829268292684	97678.13110351562	3200717.0	-1632.0	42.53048780487805	-1395.0	49.75609756097561	2609.0	3822.710622710623	472.0	-1.1291866028708133	-2064.0	10.095693779904305	4775648.0	98.04741357084174	-4.937799043062201	-4220.0	
1201.0	-2.760869565217391	11.434782608695652	2507.0	0.8152173913043478	2178.0	0.2773613193403298	-185.0	0.23238380809595202	579.0	9072.265625	-0.8680659670164917	155.0	29.19419219365809	33213.0	69.0	-2.103658536585366	97687.89672851562	3201037.0	-1596.0	45.1829268292683	-1482.0	48.65853658536586	2600.0	3809.523809523809	508.0	-1.215311004784689	-2048.0	10.555023923444976	4775648.0	98.04741357084174	-4.899521531100478	-4412.0	
1163.0	-2.641304347826087	11.847826086956522	2496.0	0.7608695652173912	2183.0	0.2833583208395802	-189.0	0.22488755622188905	580.0	9082.03125	-0.8695652173913043	150.0	29.19419219365809	33213.0	-597.0	18.201219512195124	97697.66235351562	3201357.0	-1454.0	46.03658536585366	-1510.0	44.32926829268293	2607.0	3819.78021978022	532.0	-1.2727272727272727	-2056.0	11.10047846889952	4775648.0	98.04741357084174	-4.918660287081339	-4640.0	
1171.0	-2.760869565217391	11.76086956521739	2507.0	0.7717391304347826	2182.0	0.280359820089955	-187.0	0.22488755622188905	580.0	9091.796875	-0.8695652173913043	150.0	29.19419219365809	33213.0	-848.0	25.853658536585368	97707.42797851562	3201677.0	-1506.0	38.71951219512196	-1270.0	45.91463414634147	2598.0	3806.5934065934066	524.0	-1.2535885167464114	-2112.0	10.92822966507177	4775648.0	98.04741357084174	-5.052631578947368	-4568.0	
1238.0	-3.2282608695652173	11.032608695652174	2550.0	0.8043478260869565	2179.0	0.2848575712143928	-190.0	0.22188905547226387	576.0	9101.5625	-0.8635682158920539	148.0	29.19419219365809	33213.0	-403.0	12.286585365853659	97717.19360351562	3201997.0	-1403.0	27.28658536585366	-895.0	42.774390243902445	2589.0	3793.4065934065934	548.0	-1.3110047846889952	-2164.0	9.971291866028707	4775920.0	98.04466305045578	-5.177033492822966	-4168.0	
1287.0	-3.043478260869565	10.5	2533.0	0.7391304347826086	2185.0	0.28785607196401797	-192.0	0.22488755622188905	572.0	9111.328125	-0.8575712143928036	150.0	29.19419219365809	33213.0	120.0	-3.658536585365854	97726.95922851562	3202317.0	-811.0	26.219512195121954	-860.0	24.725609756097562	2604.0	3815.3846153846157	516.0	-1.2344497607655502	-2144.0	9.435406698564593	4775920.0	98.04466305045578	-5.1291866028708135	-3944.0	
1296.0	-3.032608695652174	10.402173913043478	2532.0	0.9130434782608695	2169.0	0.2893553223388306	-193.0	0.21889055472263869	574.0	9121.09375	-0.8605697151424287	146.0	29.19419219365809	33213.0	306.0	-9.329268292682928	97736.72485351562	3202637.0	-247.0	26.493902439024392	-869.0	7.5304878048780495	2605.0	3816.849816849817	516.0	-1.2344497607655502	-2156.0	9.464114832535884	4775920.0	98.04466305045578	-5.157894736842105	-3956.0	
1275.0	-2.934782608695652	10.630434782608695	2523.0	0.9239130434782609	2168.0	0.29535232383808097	-197.0	0.21889055472263869	580.0	9130.859375	-0.8695652173913043	146.0	29.19419219365809	33213.0	277.0	-8.445121951219512	97746.49047851562	3202957.0	218.0	22.80487804878049	-748.0	-6.646341463414635	2595.0	3802.197802197802	496.0	-1.186602870813397	-2128.0	9.588516746411482	4775920.0	98.04466305045578	-5.090909090909091	-4008.0	
1262.0	-2.8478260869565215	10.771739130434783	2515.0	1.2282608695652173	2140.0	0.29235382308845576	-195.0	0.22038980509745126	581.0	9140.625	-0.8710644677661169	147.0	29.19419219365809	33213.0	485.0	-14.786585365853659	97756.25610351562	3203277.0	570.0	18.689024390243905	-613.0	-17.378048780487806	2601.0	3810.9890109890107	368.0	-0.8803827751196172	-2060.0	9.71291866028708	4775920.0	98.04466305045578	-4.92822966507177	-4060.0	
1244.0	-2.4347826086956523	10.967391304347826	2477.0	1.2391304347826086	2139.0	0.2908545727136432	-194.0	0.22338830584707645	578.0	9150.390625	-0.8665667166416792	149.0	29.19419219365809	33213.0	566.0	-17.25609756097561	97766.02172851562	3203597.0	1000.0	15.27439024390244	-501.0	-30.487804878048784	2587.0	3790.4761904761904	336.0	-0.8038277511961722	-1924.0	10.01913875598086	4775712.0	98.04676638933978	-4.6028708133971294	-4188.0	
1238.0	-2.1739130434782608	11.032608695652174	2453.0	1.3695652173913042	2127.0	0.29985007496251875	-200.0	0.21739130434782608	573.0	9160.15625	-0.8590704647676162	145.0	29.19419219365809	33213.0	540.0	-16.463414634146343	97775.78735351562	3203917.0	1136.0	8.902439024390246	-292.0	-34.63414634146342	2599.0	3808.0586080586077	264.0	-0.631578947368421	-1800.0	10.153110047846889	4775712.0	98.04676638933978	-4.30622009569378	-4244.0	
1288.0	-2.2391304347826084	10.489130434782608	2459.0	1.467391304347826	2118.0	0.29535232383808097	-197.0	0.22038980509745126	574.0	9169.921875	-0.8605697151424287	147.0	29.19419219365809	33213.0	752.0	-22.926829268292686	97785.55297851562	3204237.0	1030.0	2.987804878048781	-98.0	-31.402439024390247	2588.0	3791.941391941392	228.0	-0.5454545454545454	-1764.0	9.645933014354066	4775712.0	98.04676638933978	-4.220095693779904	-4032.0	
1301.0	-2.0543478260869565	10.347826086956522	2442.0	1.608695652173913	2105.0	0.2983508245877061	-199.0	0.22338830584707645	574.0	9179.6875	-0.8605697151424287	149.0	29.19419219365809	33213.0	939.0	-28.62804878048781	97795.31860351562	3204557.0	1331.0	4.481707317073171	-147.0	-40.57926829268293	2586.0	3789.010989010989	136.0	-0.3253588516746411	-1684.0	9.358851674641148	4775712.0	98.04676638933978	-4.028708133971292	-3912.0	
1288.0	-2.2717391304347827	10.489130434782608	2462.0	1.684782608695652	2098.0	0.3028485757121439	-202.0	0.23238380809595202	571.0	9189.453125	-0.856071964017991	155.0	29.19419219365809	33213.0	1053.0	-32.10365853658537	97805.08422851562	3204877.0	1373.0	10.884146341463415	-357.0	-41.85975609756098	2597.0	3805.128205128205	92.0	-0.2200956937799043	-1800.0	9.464114832535884	4775712.0	98.04676638933978	-4.30622009569378	-3956.0	
1279.0	-2.4782608695652173	10.58695652173913	2481.0	1.5326086956521738	2112.0	0.29685157421289354	-198.0	0.23088455772113942	570.0	9199.21875	-0.8545727136431783	154.0	29.19419219365809	33213.0	1074.0	-32.743902439024396	97814.84985351562	3205197.0	942.0	11.79878048780488	-387.0	-28.719512195121954	2606.0	3818.3150183150187	208.0	-0.49760765550239233	-1900.0	9.636363636363637	4775888.0	98.04498664095402	-4.545454545454545	-4028.0	
1264.0	-2.467391304347826	10.75	2480.0	1.1739130434782608	2145.0	0.3043478260869565	-203.0	0.2383808095952024	572.0	9208.984375	-0.8575712143928036	159.0	29.19419219365809	33213.0	1177.0	-35.88414634146342	97824.61547851562	3205517.0	251.0	11.676829268292684	-383.0	-7.652439024390245	2598.0	3806.5934065934066	384.0	-0.9186602870813396	-1880.0	9.751196172248804	4775888.0	98.04498664095402	-4.497607655502392	-4076.0	
1239.0	-2.510869565217391	11.021739130434783	2484.0	1.3369565217391304	2130.0	0.30134932533733133	-201.0	0.24737631184407796	577.0	9218.75	-0.8650674662668666	165.0	29.19419219365809	33213.0	1156.0	-35.243902439024396	97834.38110351562	3205837.0	-572.0	8.079268292682928	-265.0	17.439024390243905	2613.0	3828.571428571429	400.0	-0.9569377990430622	-1868.0	10.057416267942584	4775888.0	98.04498664095402	-4.4688995215311005	-4204.0	
1211.0	-3.402173913043478	11.326086956521738	2566.0	1.608695652173913	2105.0	0.29685157421289354	-198.0	0.24287856071964017	574.0	9228.515625	-0.8605697151424287	162.0	29.19419219365809	33213.0	1679.0	-51.18902439024391	97844.14672851562	3206157.0	-1336.0	1.3109756097560976	-43.0	40.73170731707317	2587.0	3790.4761904761904	192.0	-0.4593301435406698	-2172.0	10.382775119617225	4775888.0	98.04498664095402	-5.196172248803827	-4340.0	
1115.0	-5.141304347826087	12.369565217391305	2726.0	1.9021739130434783	2078.0	0.29685157421289354	-198.0	0.24587706146926536	574.0	9238.28125	-0.8605697151424287	164.0	29.19419219365809	33213.0	2864.0	-87.31707317073172	97853.91235351562	3206477.0	-1548.0	-3.4451219512195124	113.0	47.19512195121952	2604.0	3815.3846153846157	28.0	-0.06698564593301436	-3000.0	11.655502392344497	4775888.0	98.04498664095402	-7.177033492822966	-4872.0	
1026.0	-7.413043478260869	13.33695652173913	2935.0	1.6304347826086956	2103.0	0.29985007496251875	-200.0	0.25487256371814093	570.0	9248.046875	-0.8545727136431783	170.0	29.19419219365809	33213.0	4207.0	-128.26219512195124	97863.67797851562	3206797.0	-710.0	-14.847560975609758	487.0	21.646341463414636	2599.0	3808.0586080586077	128.0	-0.3062200956937799	-4204.0	12.822966507177034	4776096.0	98.04288330336077	-10.057416267942584	-5360.0	
1029.0	-9.565217391304348	13.304347826086957	3133.0	1.934782608695652	2075.0	0.2983508245877061	-199.0	0.2623688155922039	578.0	9257.8125	-0.8665667166416792	175.0	29.19419219365809	33213.0	4881.0	-148.8109756097561	97873.44360351562	3207117.0	135.0	-22.164634146341466	727.0	-4.115853658536586	2596.0	3803.6630036630036	-20.0	0.04784688995215311	-5180.0	12.679425837320574	4776096.0	98.04288330336077	-12.392344497607654	-5300.0	
1075.0	-10.445652173913043	12.804347826086957	3214.0	2.282608695652174	2043.0	0.29985007496251875	-200.0	0.2773613193403298	565.0	9267.578125	-0.8470764617691154	185.0	29.19419219365809	33213.0	4666.0	-142.25609756097563	97883.20922851562	3207437.0	787.0	-20.945121951219512	687.0	-23.993902439024392	2617.0	3834.4322344322345	-196.0	0.4688995215311005	-5684.0	12.095693779904305	4776096.0	98.04288330336077	-13.598086124401913	-5056.0	
1104.0	-10.597826086956522	12.489130434782608	3228.0	2.4239130434782608	2030.0	0.29535232383808097	-197.0	0.2818590704647676	565.0	9277.34375	-0.8470764617691154	188.0	29.19419219365809	33213.0	4345.0	-132.46951219512195	97892.97485351562	3207757.0	1534.0	-14.176829268292684	465.0	-46.768292682926834	2604.0	3815.3846153846157	-224.0	0.5358851674641149	-5692.0	11.866028708133971	4776096.0	98.04288330336077	-13.617224880382775	-4960.0	
1083.0	-10.33695652173913	12.717391304347826	3204.0	2.4565217391304346	2027.0	0.29685157421289354	-198.0	0.2908545727136432	574.0	9287.109375	-0.8605697151424287	194.0	29.19419219365809	33213.0	4717.0	-143.8109756097561	97902.74047851562	3208077.0	2269.0	-11.859756097560977	389.0	-69.17682926829269	2597.0	3805.128205128205	-288.0	0.6889952153110047	-5512.0	11.952153110047847	4776096.0	98.04288330336077	-13.186602870813397	-4996.0	
1045.0	-10.565217391304348	13.130434782608695	3225.0	2.217391304347826	2049.0	0.29685157421289354	-198.0	0.3088455772113943	570.0	9296.875	-0.8545727136431783	206.0	29.19419219365809	33213.0	5391.0	-164.359756097561	97912.50610351562	3208397.0	2673.0	-15.640243902439027	513.0	-81.4939024390244	2606.0	3818.3150183150187	-144.0	0.34449760765550236	-5428.0	12.239234449760765	4776336.0	98.040456377264	-12.985645933014354	-5116.0	
929.0	-11.554347826086957	14.391304347826086	3316.0	2.260869565217391	2045.0	0.29685157421289354	-198.0	0.3238380809595202	569.0	9306.640625	-0.8530734632683658	216.0	29.19419219365809	33213.0	6110.0	-186.28048780487808	97922.27172851562	3208717.0	2362.0	-22.31707317073171	732.0	-72.01219512195122	2590.0	3794.871794871795	-184.0	0.4401913875598086	-5800.0	13.435406698564593	4776336.0	98.040456377264	-13.875598086124402	-5616.0	
791.0	-12.847826086956522	15.891304347826086	3435.0	2.0652173913043477	2063.0	0.2893553223388306	-193.0	0.335832083958021	570.0	9316.40625	-0.8545727136431783	224.0	29.19419219365809	33213.0	6715.0	-204.72560975609758	97932.03735351562	3209037.0	2270.0	-33.47560975609756	1098.0	-69.20731707317074	2602.0	3812.454212454212	-40.0	0.09569377990430622	-6364.0	15.177033492822966	4776336.0	98.040456377264	-15.224880382775119	-6344.0	
704.0	-13.26086956521739	16.83695652173913	3473.0	2.2065217391304346	2050.0	0.2863568215892054	-191.0	0.35532233883058467	568.0	9326.171875	-0.8515742128935532	237.0	29.19419219365809	33213.0	7297.0	-222.46951219512198	97941.80297851562	3209357.0	2612.0	-39.93902439024391	1310.0	-79.63414634146342	2613.0	3828.571428571429	-132.0	0.3157894736842105	-6736.0	16.545454545454543	4776336.0	98.040456377264	-16.114832535885167	-6916.0	
676.0	-12.934782608695652	17.141304347826086	3443.0	2.3152173913043477	2040.0	0.2698650674662669	-180.0	0.3793103448275862	564.0	9335.9375	-0.8455772113943029	253.0	29.19419219365809	33213.0	7721.0	-235.39634146341464	97951.56860351562	3209677.0	3130.0	-38.018292682926834	1247.0	-95.42682926829269	2608.0	3821.2454212454213	-212.0	0.507177033492823	-6640.0	17.004784688995215	4776336.0	98.040456377264	-15.885167464114831	-7108.0	
792.0	-12.641304347826086	15.880434782608695	3416.0	2.7391304347826084	2001.0	0.2638680659670165	-176.0	0.3958020989505247	565.0	9345.703125	-0.8470764617691154	264.0	29.19419219365809	33213.0	7963.0	-242.77439024390247	97961.33422851562	3209997.0	3383.0	-29.35975609756098	963.0	-103.14024390243904	2602.0	3812.454212454212	-492.0	1.1770334928229664	-6484.0	15.645933014354066	4776192.0	98.04191253267835	-15.511961722488037	-6540.0	
798.0	-13.097826086956522	15.815217391304348	3458.0	2.5869565217391304	2015.0	0.2578710644677661	-172.0	0.4122938530734633	566.0	9355.46875	-0.848575712143928	275.0	29.19419219365809	33213.0	8302.0	-253.109756097561	97971.09985351562	3210317.0	3634.0	-40.76219512195122	1337.0	-110.79268292682927	2614.0	3830.0366300366304	-268.0	0.6411483253588517	-6648.0	15.320574162679426	4776192.0	98.04191253267835	-15.904306220095693	-6404.0	
750.0	-14.195652173913043	16.33695652173913	3559.0	2.4347826086956523	2029.0	0.2623688155922039	-175.0	0.43778110944527737	556.0	9365.234375	-0.833583208395802	292.0	29.19419219365809	33213.0	8898.0	-271.2804878048781	97980.86547851562	3210637.0	4018.0	-44.75609756097561	1468.0	-122.50000000000001	2602.0	3812.454212454212	-300.0	0.7177033492822966	-7060.0	16.124401913875598	4776192.0	98.04191253267835	-16.88995215311005	-6740.0	
771.0	-15.304347826086957	16.108695652173914	3661.0	2.130434782608696	2057.0	0.2593703148425787	-173.0	0.4662668665667166	552.0	9375.0	-0.8275862068965517	311.0	29.19419219365809	33213.0	9224.0	-281.219512195122	97990.63110351562	3210957.0	4341.0	-50.304878048780495	1650.0	-132.34756097560978	2591.0	3796.336996336996	-148.0	0.354066985645933	-7644.0	15.760765550239233	4776192.0	98.04191253267835	-18.28708133971292	-6588.0	
754.0	-16.717391304347824	16.293478260869566	3791.0	1.858695652173913	2082.0	0.24137931034482757	-161.0	0.48425787106446777	535.0	9384.765625	-0.8020989505247376	323.0	29.19419219365809	33213.0	9515.0	-290.0914634146342	98000.39672851562	3211277.0	4838.0	-56.768292682926834	1862.0	-147.5	2613.0	3828.571428571429	-28.0	0.06698564593301436	-8280.0	16.038277511961724	4776192.0	98.04191253267835	-19.808612440191386	-6704.0	
715.0	-17.08695652173913	16.717391304347824	3825.0	1.717391304347826	2095.0	0.23088455772113942	-154.0	0.5172413793103449	536.0	9394.53125	-0.8035982008995503	345.0	29.19419219365809	33213.0	10122.0	-308.5975609756098	98010.16235351562	3211597.0	5463.0	-61.524390243902445	2018.0	-166.5548780487805	2610.0	3824.1758241758243	4.0	-0.009569377990430622	-8448.0	16.507177033492823	4776960.0	98.03414637891697	-20.210526315789473	-6900.0	
698.0	-17.217391304347824	16.902173913043477	3837.0	1.2391304347826086	2139.0	0.22938530734632684	-153.0	0.5352323838080959	524.0	9404.296875	-0.7856071964017991	357.0	29.19419219365809	33213.0	10468.0	-319.1463414634147	98019.92797851562	3211917.0	6190.0	-64.93902439024392	2130.0	-188.71951219512198	2607.0	3819.78021978022	244.0	-0.5837320574162679	-8492.0	16.61244019138756	4776960.0	98.03414637891697	-20.31578947368421	-6944.0	
700.0	-16.782608695652172	16.880434782608695	3797.0	1.0434782608695652	2157.0	0.20539730134932532	-137.0	0.5697151424287856	521.0	9414.0625	-0.7811094452773613	380.0	29.19419219365809	33213.0	10534.0	-321.1585365853659	98029.69360351562	3212237.0	6418.0	-69.42073170731707	2277.0	-195.6707317073171	2596.0	3803.6630036630036	352.0	-0.8421052631578947	-8212.0	16.61244019138756	4776960.0	98.03414637891697	-19.645933014354068	-6944.0	
736.0	-15.739130434782608	16.48913043478261	3701.0	1.1630434782608696	2146.0	0.19490254872563717	-130.0	0.5832083958020989	499.0	9423.828125	-0.7481259370314842	389.0	29.19419219365809	33213.0	10831.0	-330.2134146341464	98039.45922851562	3212557.0	6395.0	-74.54268292682927	2445.0	-194.96951219512198	2608.0	3821.2454212454213	256.0	-0.6124401913875598	-7836.0	16.114832535885167	4776960.0	98.03414637891697	-18.74641148325359	-6736.0	
814.0	-14.978260869565217	15.641304347826086	3631.0	1.065217391304348	2155.0	0.17091454272863568	-114.0	0.6071964017991004	492.0	9433.59375	-0.7376311844077961	405.0	29.19419219365809	33213.0	11323.0	-345.2134146341464	98049.22485351562	3212877.0	6519.0	-77.34756097560977	2537.0	-198.75000000000003	2609.0	3822.710622710623	300.0	-0.7177033492822966	-7584.0	15.511961722488037	4776960.0	98.03414637891697	-18.14354066985646	-6484.0	
868.0	-14.75	15.054347826086957	3610.0	0.9239130434782609	2168.0	0.17091454272863568	-114.0	0.6071964017991004	492.0	9443.359375	-0.7376311844077961	405.0	29.19419219365809	33213.0	11704.0	-356.82926829268297	98058.99047851562	3213197.0	6539.0	-79.87804878048782	2620.0	-199.359756097561	2610.0	3824.1758241758243	388.0	-0.9282296650717703	-7400.0	14.660287081339712	4776848.0	98.03527894171192	-17.70334928229665	-6128.0	
899.0	-13.739130434782608	14.717391304347826	3517.0	1.1304347826086956	2149.0	0.1424287856071964	-95.0	0.6521739130434783	458.0	9453.125	-0.6866566716641679	435.0	29.19419219365809	33213.0	12225.0	-372.7134146341464	98068.75610351562	3213517.0	6512.0	-84.26829268292684	2764.0	-198.53658536585368	2603.0	3813.919413919414	320.0	-0.7655502392344498	-7168.0	14.33492822966507	4776848.0	98.03527894171192	-17.148325358851675	-5992.0	
987.0	-11.76086956521739	13.76086956521739	3335.0	1.2826086956521738	2135.0	0.1424287856071964	-95.0	0.6521739130434783	458.0	9462.890625	-0.6866566716641679	435.0	29.19419219365809	33213.0	12532.0	-382.07317073170736	98078.52172851562	3213837.0	6469.0	-87.37804878048782	2866.0	-197.22560975609758	2588.0	3791.941391941392	240.0	-0.5741626794258373	-6288.0	13.416267942583731	4776848.0	98.03527894171192	-15.043062200956937	-5608.0	
1117.0	-9.73913043478261	12.347826086956522	3149.0	1.2934782608695652	2134.0	0.12293853073463268	-82.0	0.6731634182908546	448.0	9472.65625	-0.671664167916042	449.0	29.19419219365809	33213.0	12827.0	-391.06707317073176	98088.28735351562	3214157.0	6586.0	-88.35365853658537	2898.0	-200.7926829268293	2594.0	3800.7326007326005	164.0	-0.3923444976076555	-5364.0	11.665071770334928	4776848.0	98.03527894171192	-12.832535885167463	-4876.0	
1224.0	-8.467391304347826	11.184782608695652	3032.0	1.684782608695652	2098.0	0.09745127436281859	-65.0	0.6941529235382309	419.0	9482.421875	-0.6281859070464767	463.0	29.19419219365809	33213.0	12888.0	-392.9268292682927	98098.05297851562	3214477.0	6401.0	-91.09756097560977	2988.0	-195.15243902439028	2615.0	3831.5018315018315	76.0	-0.18181818181818182	-4728.0	10.229665071770334	4776848.0	98.03527894171192	-11.311004784688995	-4276.0	
