Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	
Accel_LN_X	Accel_LN_X	Accel_LN_Y	Accel_LN_Y	Accel_LN_Z	Accel_LN_Z	Mag_Z	Mag_Z	Mag_X	Mag_X	System_Timestamp_Plot_Zeroed	Mag_Y	Mag_Y	Temperature_BMP280	Temperature_BMP280	Gyro_Z	Gyro_Z	Timestamp	Timestamp	Gyro_X	Gyro_X	Gyro_Y	Gyro_Y	Battery	Battery	Accel_WR_Z	Accel_WR_Z	Accel_WR_Y	Accel_WR_Y	Pressure_BMP280	Pressure_BMP280	Accel_WR_X	Accel_WR_X	
UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	
no_units	m/(s^2)	m/(s^2)	no_units	no_units	m/(s^2)	no_units	local_flux	local_flux	no_units	ms	no_units	local_flux	no_units	Degrees Celsius	deg/s	no_units	ms	Ticks	no_units	deg/s	no_units	deg/s	mV	no_units	no_units	m/(s^2)	no_units	m/(s^2)	no_units	kPa	no_units	m/(s^2)	
1276.0	-2.010869565217391	10.619565217391305	2438.0	2272.0	-0.20652173913043478	-208.0	0.3118440779610195	0.18440779610194902	573.0	4414.0625	123.0	-0.8590704647676162	33255.0	29.40297129834071	-44.420731707317074	1457.0	451006.8054199219	1.4778591E7	-438.0	-0.6707317073170732	22.0	13.353658536585368	3808.0586080586077	2599.0	952.0	-2.277511961722488	-1740.0	9.674641148325358	4780848.0	98.03006649157275	-4044.0	-4.162679425837321	
1270.0	-1.6956521739130435	10.684782608695652	2409.0	2270.0	-0.18478260869565216	-204.0	0.3058470764617691	0.1874062968515742	572.0	4423.828125	125.0	-0.8575712143928036	33255.0	29.40297129834071	-44.08536585365854	1446.0	451016.5710449219	1.4778911E7	-220.0	-1.6463414634146343	54.0	6.707317073170732	3835.897435897436	2618.0	988.0	-2.3636363636363638	-1580.0	9.722488038277511	4780848.0	98.03006649157275	-4064.0	-3.7799043062200957	
1270.0	-1.5108695652173914	10.684782608695652	2392.0	2268.0	-0.16304347826086957	-207.0	0.3103448275862069	0.19640179910044978	571.0	4433.59375	131.0	-0.856071964017991	33255.0	29.40297129834071	-44.60365853658537	1463.0	451026.3366699219	1.4779231E7	-115.0	-2.6219512195121952	86.0	3.50609756097561	3827.1062271062274	2612.0	952.0	-2.277511961722488	-1488.0	9.71291866028708	4780848.0	98.03006649157275	-4060.0	-3.5598086124401913	
1271.0	-1.4782608695652173	10.67391304347826	2389.0	2262.0	-0.09782608695652173	-208.0	0.3118440779610195	0.1934032983508246	570.0	4443.359375	129.0	-0.8545727136431783	33255.0	29.40297129834071	-46.03658536585366	1510.0	451036.1022949219	1.4779551E7	11.0	-2.9268292682926833	96.0	-0.3353658536585366	3825.641025641026	2611.0	936.0	-2.2392344497607652	-1428.0	9.665071770334928	4780848.0	98.03006649157275	-4040.0	-3.416267942583732	
1279.0	-1.3369565217391304	10.58695652173913	2376.0	2258.0	-0.05434782608695652	-205.0	0.3073463268365817	0.19640179910044978	570.0	4453.125	131.0	-0.8545727136431783	33255.0	29.40297129834071	-47.04268292682927	1543.0	451045.8679199219	1.4779871E7	74.0	-3.5670731707317076	117.0	-2.25609756097561	3828.571428571429	2613.0	908.0	-2.172248803827751	-1404.0	9.598086124401913	4780848.0	98.03006649157275	-4012.0	-3.3588516746411483	
1290.0	-1.2173913043478262	10.467391304347826	2365.0	2260.0	-0.07608695652173914	-210.0	0.3148425787106447	0.20089955022488756	571.0	4462.890625	134.0	-0.856071964017991	33255.0	29.40297129834071	-47.957317073170735	1573.0	451055.6335449219	1.4780191E7	26.0	-4.725609756097562	155.0	-0.7926829268292683	3799.267399267399	2593.0	900.0	-2.15311004784689	-1324.0	9.492822966507177	4780976.0	98.02877171003479	-3968.0	-3.1674641148325358	
1289.0	-1.0326086956521738	10.478260869565217	2348.0	2255.0	-0.021739130434782608	-209.0	0.31334332833583206	0.20689655172413793	573.0	4472.65625	138.0	-0.8590704647676162	33255.0	29.40297129834071	-50.00000000000001	1640.0	451065.3991699219	1.4780511E7	-64.0	-5.152439024390245	169.0	1.9512195121951221	3832.967032967033	2616.0	888.0	-2.124401913875598	-1256.0	9.473684210526315	4780976.0	98.02877171003479	-3960.0	-3.004784688995215	
1287.0	-1.0543478260869565	10.5	2350.0	2259.0	-0.06521739130434782	-208.0	0.3118440779610195	0.2083958020989505	568.0	4482.421875	139.0	-0.8515742128935532	33255.0	29.40297129834071	-53.993902439024396	1771.0	451075.1647949219	1.4780831E7	-156.0	-7.286585365853659	239.0	4.75609756097561	3796.336996336996	2591.0	900.0	-2.15311004784689	-1236.0	9.464114832535884	4780976.0	98.02877171003479	-3956.0	-2.956937799043062	
1281.0	-1.065217391304348	10.565217391304348	2351.0	2260.0	-0.07608695652173914	-214.0	0.32083958020989506	0.21739130434782608	563.0	4492.1875	145.0	-0.8440779610194902	33255.0	29.40297129834071	-58.018292682926834	1903.0	451084.9304199219	1.4781151E7	-212.0	-9.51219512195122	312.0	6.463414634146342	3822.710622710623	2609.0	888.0	-2.124401913875598	-1252.0	9.598086124401913	4780976.0	98.02877171003479	-4012.0	-2.9952153110047846	
1274.0	-1.065217391304348	10.641304347826086	2351.0	2262.0	-0.09782608695652173	-215.0	0.32233883058470764	0.2128935532233883	571.0	4501.953125	142.0	-0.856071964017991	33255.0	29.40297129834071	-61.554878048780495	2019.0	451094.6960449219	1.4781471E7	-344.0	-12.042682926829269	395.0	10.487804878048781	3805.128205128205	2597.0	908.0	-2.172248803827751	-1256.0	9.68421052631579	4780976.0	98.02877171003479	-4048.0	-3.004784688995215	
1265.0	-1.1195652173913042	10.739130434782608	2356.0	2259.0	-0.06521739130434782	-205.0	0.3073463268365817	0.21889055472263869	574.0	4511.71875	146.0	-0.8605697151424287	33255.0	29.40297129834071	-64.69512195121952	2122.0	451104.4616699219	1.4781791E7	-470.0	-15.060975609756099	494.0	14.329268292682928	3824.1758241758243	2610.0	944.0	-2.2583732057416266	-1268.0	9.779904306220095	4781024.0	98.02828616710708	-4088.0	-3.0334928229665072	
1252.0	-1.184782608695652	10.880434782608695	2362.0	2261.0	-0.08695652173913043	-206.0	0.3088455772113943	0.22938530734632684	574.0	4521.484375	153.0	-0.8605697151424287	33255.0	29.40297129834071	-67.01219512195122	2198.0	451114.2272949219	1.4782111E7	-614.0	-18.170731707317074	596.0	18.719512195121954	3812.454212454212	2602.0	960.0	-2.2966507177033493	-1252.0	9.799043062200957	4781024.0	98.02828616710708	-4096.0	-2.9952153110047846	
1255.0	-1.0869565217391304	10.847826086956522	2353.0	2282.0	-0.31521739130434784	-207.0	0.3103448275862069	0.2353823088455772	571.0	4531.25	157.0	-0.856071964017991	33255.0	29.40297129834071	-69.78658536585367	2289.0	451123.9929199219	1.4782431E7	-848.0	-20.182926829268293	662.0	25.853658536585368	3800.7326007326005	2594.0	980.0	-2.3444976076555024	-1256.0	9.913875598086124	4781024.0	98.02828616710708	-4144.0	-3.004784688995215	
1254.0	-1.1521739130434783	10.858695652173912	2359.0	2292.0	-0.42391304347826086	-204.0	0.3058470764617691	0.23238380809595202	576.0	4541.015625	155.0	-0.8635682158920539	33255.0	29.40297129834071	-73.35365853658537	2406.0	451133.7585449219	1.4782751E7	-1124.0	-21.981707317073173	721.0	34.268292682926834	3824.1758241758243	2610.0	1064.0	-2.5454545454545454	-1292.0	9.961722488038276	4781024.0	98.02828616710708	-4164.0	-3.090909090909091	
1265.0	-1.5978260869565217	10.739130434782608	2400.0	2285.0	-0.34782608695652173	-204.0	0.3058470764617691	0.23238380809595202	573.0	4550.78125	155.0	-0.8590704647676162	33255.0	29.40297129834071	-78.07926829268294	2561.0	451143.5241699219	1.4783071E7	-1319.0	-21.890243902439025	718.0	40.213414634146346	3843.223443223443	2623.0	1084.0	-2.5933014354066986	-1432.0	9.789473684210526	4781024.0	98.02828616710708	-4092.0	-3.4258373205741623	
1265.0	-2.4347826086956523	10.739130434782608	2477.0	2263.0	-0.10869565217391304	-202.0	0.3028485757121439	0.2338830584707646	576.0	4560.546875	156.0	-0.8635682158920539	33255.0	29.40297129834071	-81.6158536585366	2677.0	451153.2897949219	1.4783391E7	-1419.0	-16.76829268292683	550.0	43.26219512195122	3824.1758241758243	2610.0	948.0	-2.2679425837320575	-1840.0	9.789473684210526	4781040.0	98.02812431948259	-4092.0	-4.401913875598086	
1261.0	-3.684782608695652	10.782608695652174	2592.0	2244.0	0.09782608695652173	-204.0	0.3058470764617691	0.24887556221889054	574.0	4570.3125	166.0	-0.8605697151424287	33255.0	29.40297129834071	-81.76829268292684	2682.0	451163.0554199219	1.4783711E7	-1381.0	-6.5548780487804885	215.0	42.10365853658537	3796.336996336996	2591.0	768.0	-1.8373205741626792	-2392.0	9.837320574162678	4781040.0	98.02812431948259	-4112.0	-5.722488038277512	
1251.0	-4.673913043478261	10.891304347826086	2683.0	2222.0	0.33695652173913043	-207.0	0.3103448275862069	0.24587706146926536	567.0	4580.078125	164.0	-0.8500749625187406	33255.0	29.40297129834071	-77.19512195121952	2532.0	451172.8210449219	1.4784031E7	-1436.0	4.146341463414634	-136.0	43.78048780487805	3835.897435897436	2618.0	708.0	-1.69377990430622	-2900.0	10.0	4781040.0	98.02812431948259	-4180.0	-6.937799043062201	
1246.0	-4.978260869565217	10.945652173913043	2711.0	2233.0	0.21739130434782608	-203.0	0.3043478260869565	0.25037481259370314	580.0	4589.84375	167.0	-0.8695652173913043	33255.0	29.40297129834071	-81.95121951219512	2688.0	451182.5866699219	1.4784351E7	-1250.0	17.073170731707318	-560.0	38.10975609756098	3822.710622710623	2609.0	708.0	-1.69377990430622	-3032.0	10.0	4781040.0	98.02812431948259	-4180.0	-7.253588516746412	
1231.0	-4.858695652173913	11.108695652173912	2700.0	2279.0	-0.2826086956521739	-202.0	0.3028485757121439	0.25487256371814093	575.0	4599.609375	170.0	-0.8620689655172413	33255.0	29.40297129834071	-90.39634146341464	2965.0	451192.3522949219	1.4784671E7	-957.0	28.07926829268293	-921.0	29.176829268292686	3827.1062271062274	2612.0	952.0	-2.277511961722488	-2944.0	10.124401913875598	4781040.0	98.02812431948259	-4232.0	-7.043062200956937	
1210.0	-4.554347826086956	11.33695652173913	2672.0	2317.0	-0.6956521739130435	-202.0	0.3028485757121439	0.2563718140929535	570.0	4609.375	171.0	-0.8545727136431783	33255.0	29.40297129834071	-108.90243902439025	3572.0	451202.1179199219	1.4784991E7	-864.0	36.493902439024396	-1197.0	26.34146341463415	3822.710622710623	2609.0	1164.0	-2.784688995215311	-2780.0	10.411483253588516	4781104.0	98.02747692907488	-4352.0	-6.650717703349282	
1178.0	-4.760869565217392	11.684782608695652	2691.0	2364.0	-1.2065217391304348	-210.0	0.3148425787106447	0.2578710644677661	572.0	4619.140625	172.0	-0.8575712143928036	33255.0	29.40297129834071	-126.46341463414635	4148.0	451211.8835449219	1.4785311E7	-1110.0	42.22560975609756	-1385.0	33.84146341463415	3821.2454212454213	2608.0	1396.0	-3.339712918660287	-2856.0	10.842105263157894	4781104.0	98.02747692907488	-4532.0	-6.832535885167464	
1167.0	-5.293478260869565	11.804347826086957	2740.0	2383.0	-1.4130434782608696	-204.0	0.3058470764617691	0.2773613193403298	568.0	4628.90625	185.0	-0.8515742128935532	33255.0	29.40297129834071	-141.12804878048783	4629.0	451221.6491699219	1.4785631E7	-1413.0	46.585365853658544	-1528.0	43.07926829268293	3830.0366300366304	2614.0	1504.0	-3.5980861244019136	-3172.0	10.956937799043061	4781104.0	98.02747692907488	-4580.0	-7.588516746411483	
1146.0	-6.75	12.032608695652174	2874.0	2388.0	-1.467391304347826	-209.0	0.31334332833583206	0.2848575712143928	563.0	4638.671875	190.0	-0.8440779610194902	33255.0	29.40297129834071	-156.64634146341464	5138.0	451231.4147949219	1.4785951E7	-1294.0	51.585365853658544	-1692.0	39.451219512195124	3791.941391941392	2588.0	1484.0	-3.5502392344497604	-3856.0	11.263157894736842	4781104.0	98.02747692907488	-4708.0	-9.224880382775119	
1130.0	-7.934782608695652	12.206521739130434	2983.0	2371.0	-1.2826086956521738	-216.0	0.3238380809595202	0.28785607196401797	561.0	4648.4375	192.0	-0.841079460269865	33255.0	29.40297129834071	-167.07317073170734	5480.0	451241.1804199219	1.4786271E7	-997.0	57.07317073170732	-1872.0	30.396341463414636	3821.2454212454213	2608.0	1368.0	-3.2727272727272725	-4544.0	11.444976076555024	4781104.0	98.02747692907488	-4784.0	-10.870813397129186	
1114.0	-9.032608695652174	12.380434782608695	3084.0	2383.0	-1.4130434782608696	-217.0	0.32533733133433285	0.30134932533733133	562.0	4658.203125	201.0	-0.8425787106446776	33255.0	29.40297129834071	-168.26219512195124	5519.0	451250.9460449219	1.4786591E7	-867.0	64.54268292682927	-2117.0	26.432926829268297	3803.6630036630036	2596.0	1464.0	-3.5023923444976077	-4980.0	11.70334928229665	4781264.0	98.02585845368786	-4892.0	-11.913875598086124	
1095.0	-9.206521739130434	12.58695652173913	3100.0	2432.0	-1.9456521739130435	-216.0	0.3238380809595202	0.3073463268365817	564.0	4667.96875	205.0	-0.8455772113943029	33255.0	29.40297129834071	-171.7987804878049	5635.0	451260.7116699219	1.4786911E7	-527.0	70.51829268292684	-2313.0	16.06707317073171	3819.78021978022	2607.0	1620.0	-3.875598086124402	-5012.0	11.818181818181818	4781264.0	98.02585845368786	-4940.0	-11.990430622009569	
1056.0	-8.83695652173913	13.01086956521739	3066.0	2503.0	-2.717391304347826	-227.0	0.3403298350824588	0.31784107946026985	551.0	4677.734375	212.0	-0.8260869565217391	33255.0	29.40297129834071	-182.34756097560978	5981.0	451270.4772949219	1.4787231E7	-315.0	72.59146341463415	-2381.0	9.603658536585368	3806.5934065934066	2598.0	1920.0	-4.5933014354066986	-4852.0	12.181818181818182	4781264.0	98.02585845368786	-5092.0	-11.607655502392344	
1024.0	-8.782608695652174	13.358695652173912	3061.0	2551.0	-3.2391304347826084	-223.0	0.33433283358320837	0.335832083958021	542.0	4687.5	224.0	-0.8125937031484257	33255.0	29.40297129834071	-199.84756097560978	6555.0	451280.2429199219	1.4787551E7	114.0	72.40853658536587	-2375.0	-3.4756097560975614	3834.4322344322345	2617.0	2204.0	-5.2727272727272725	-4760.0	12.660287081339712	4781264.0	98.02585845368786	-5292.0	-11.38755980861244	
1040.0	-9.097826086956522	13.184782608695652	3090.0	2592.0	-3.684782608695652	-229.0	0.34332833583208394	0.34332833583208394	548.0	4697.265625	229.0	-0.8215892053973013	33255.0	29.40297129834071	-216.7378048780488	7109.0	451290.0085449219	1.4787871E7	504.0	75.2439024390244	-2468.0	-15.365853658536587	3825.641025641026	2611.0	2424.0	-5.7990430622009566	-4868.0	12.602870813397129	4781264.0	98.02585845368786	-5268.0	-11.645933014354066	
1072.0	-9.652173913043478	12.83695652173913	3141.0	2635.0	-4.1521739130434785	-230.0	0.3448275862068965	0.36281859070464767	540.0	4707.03125	242.0	-0.8095952023988006	33255.0	29.40297129834071	-226.89024390243904	7442.0	451299.7741699219	1.4788191E7	794.0	85.15243902439025	-2793.0	-24.207317073170735	3815.3846153846157	2604.0	2592.0	-6.200956937799043	-5140.0	12.181818181818182	4781120.0	98.02731508149554	-5092.0	-12.296650717703349	
1061.0	-10.152173913043478	12.956521739130434	3187.0	2671.0	-4.543478260869565	-237.0	0.35532233883058467	0.38530734632683655	532.0	4716.796875	257.0	-0.7976011994002998	33255.0	29.40297129834071	-232.01219512195124	7610.0	451309.5397949219	1.4788511E7	921.0	95.27439024390245	-3125.0	-28.07926829268293	3831.5018315018315	2615.0	2776.0	-6.641148325358851	-5472.0	12.267942583732056	4781120.0	98.02731508149554	-5128.0	-13.09090909090909	
1046.0	-10.456521739130434	13.119565217391305	3215.0	2696.0	-4.815217391304348	-237.0	0.35532233883058467	0.38830584707646176	524.0	4726.5625	259.0	-0.7856071964017991	33255.0	29.40297129834071	-233.59756097560978	7662.0	451319.3054199219	1.4788831E7	1028.0	106.95121951219514	-3508.0	-31.34146341463415	3809.523809523809	2600.0	2880.0	-6.889952153110047	-5624.0	12.488038277511961	4781120.0	98.02731508149554	-5220.0	-13.454545454545453	
1031.0	-10.565217391304348	13.282608695652174	3225.0	2696.0	-4.815217391304348	-244.0	0.3658170914542728	0.4077961019490255	515.0	4736.328125	272.0	-0.7721139430284857	33255.0	29.40297129834071	-236.76829268292684	7766.0	451329.0710449219	1.4789151E7	1180.0	120.79268292682929	-3962.0	-35.97560975609756	3835.897435897436	2618.0	2916.0	-6.976076555023923	-5672.0	12.62200956937799	4781120.0	98.02731508149554	-5276.0	-13.569377990430622	
1040.0	-10.25	13.184782608695652	3196.0	2714.0	-5.010869565217392	-252.0	0.3778110944527736	0.4197901049475262	498.0	4746.09375	280.0	-0.7466266866566716	33255.0	29.40297129834071	-238.01829268292684	7807.0	451338.8366699219	1.4789471E7	1098.0	132.01219512195124	-4330.0	-33.47560975609756	3834.4322344322345	2617.0	3036.0	-7.263157894736842	-5512.0	12.507177033492823	4781120.0	98.02731508149554	-5228.0	-13.186602870813397	
1035.0	-10.326086956521738	13.239130434782608	3203.0	2761.0	-5.521739130434782	-254.0	0.38080959520239877	0.4407796101949025	508.0	4755.859375	294.0	-0.7616191904047975	33255.0	29.40297129834071	-238.41463414634148	7820.0	451348.6022949219	1.4789791E7	1071.0	143.41463414634148	-4704.0	-32.65243902439025	3822.710622710623	2609.0	3248.0	-7.770334928229665	-5540.0	12.507177033492823	4780976.0	98.02877171003479	-5228.0	-13.253588516746412	
1006.0	-10.358695652173912	13.554347826086957	3206.0	2816.0	-6.119565217391304	-251.0	0.37631184407796103	0.4542728635682159	494.0	4765.625	303.0	-0.7406296851574212	33255.0	29.40297129834071	-237.74390243902442	7798.0	451358.3679199219	1.4790111E7	991.0	155.1219512195122	-5088.0	-30.213414634146343	3834.4322344322345	2617.0	3536.0	-8.459330143540669	-5556.0	12.880382775119617	4780976.0	98.02877171003479	-5384.0	-13.291866028708133	
1004.0	-10.206521739130434	13.576086956521738	3192.0	2870.0	-6.706521739130435	-256.0	0.383808095952024	0.4662668665667166	474.0	4775.390625	311.0	-0.7106446776611693	33255.0	29.40297129834071	-240.88414634146343	7901.0	451368.1335449219	1.4790431E7	940.0	164.84756097560978	-5407.0	-28.658536585365855	3805.128205128205	2597.0	3804.0	-9.10047846889952	-5444.0	12.899521531100477	4780976.0	98.02877171003479	-5392.0	-13.023923444976075	
1069.0	-9.347826086956522	12.869565217391305	3113.0	2887.0	-6.891304347826087	-258.0	0.3868065967016492	0.4767616191904048	463.0	4785.15625	318.0	-0.6941529235382309	33255.0	29.40297129834071	-245.5487804878049	8054.0	451377.8991699219	1.4790751E7	654.0	174.87804878048783	-5736.0	-19.939024390243905	3840.2930402930406	2621.0	3892.0	-9.311004784688995	-5112.0	11.990430622009569	4780976.0	98.02877171003479	-5012.0	-12.229665071770334	
1125.0	-8.83695652173913	12.26086956521739	3066.0	2904.0	-7.076086956521739	-266.0	0.3988005997001499	0.4947526236881559	445.0	4794.921875	330.0	-0.6671664167916042	33255.0	29.40297129834071	-253.01829268292684	8299.0	451387.6647949219	1.4791071E7	159.0	193.20121951219514	-6337.0	-4.847560975609756	3831.5018315018315	2615.0	4000.0	-9.569377990430622	-4796.0	11.339712918660286	4780976.0	98.02877171003479	-4740.0	-11.473684210526315	
1119.0	-8.41304347826087	12.326086956521738	3027.0	2936.0	-7.423913043478261	-269.0	0.4032983508245877	0.5187406296851574	425.0	4804.6875	346.0	-0.6371814092953523	33255.0	29.40297129834071	-277.1646341463415	9091.0	451397.4304199219	1.4791391E7	184.0	203.84146341463418	-6686.0	-5.609756097560976	3832.967032967033	2616.0	4148.0	-9.923444976076555	-4528.0	11.435406698564593	4781184.0	98.02666769126847	-4780.0	-10.832535885167463	
1167.0	-8.097826086956522	11.804347826086957	2998.0	2926.0	-7.315217391304348	-272.0	0.4077961019490255	0.5172413793103449	408.0	4814.453125	345.0	-0.6116941529235382	33255.0	29.40297129834071	-299.93902439024396	9838.0	451407.1960449219	1.4791711E7	162.0	201.7987804878049	-6619.0	-4.939024390243903	3805.128205128205	2597.0	4036.0	-9.655502392344497	-4540.0	10.669856459330143	4781184.0	98.02666769126847	-4460.0	-10.861244019138756	
1255.0	-9.369565217391305	10.847826086956522	3115.0	2806.0	-6.010869565217392	-279.0	0.41829085457271364	0.5307346326836582	392.0	4824.21875	354.0	-0.5877061469265367	33255.0	29.40297129834071	-294.7256097560976	9667.0	451416.9616699219	1.4792031E7	207.0	214.75609756097563	-7044.0	-6.310975609756098	3815.3846153846157	2604.0	3680.0	-8.803827751196172	-4872.0	10.16267942583732	4781184.0	98.02666769126847	-4248.0	-11.655502392344497	
1327.0	-10.434782608695652	10.065217391304348	3213.0	2766.0	-5.576086956521739	-281.0	0.4212893553223388	0.5472263868065966	381.0	4833.984375	365.0	-0.5712143928035982	33255.0	29.40297129834071	-289.75609756097566	9504.0	451426.7272949219	1.4792351E7	576.0	234.5426829268293	-7693.0	-17.5609756097561	3819.78021978022	2607.0	3268.0	-7.8181818181818175	-5512.0	9.081339712918659	4781184.0	98.02666769126847	-3796.0	-13.186602870813397	
1340.0	-9.891304347826086	9.92391304347826	3163.0	2827.0	-6.239130434782608	-287.0	0.4302848575712144	0.5382308845577212	349.0	4843.75	359.0	-0.5232383808095952	33255.0	29.40297129834071	-281.5548780487805	9235.0	451436.4929199219	1.4792671E7	945.0	246.61585365853662	-8089.0	-28.8109756097561	3827.1062271062274	2612.0	3468.0	-8.296650717703349	-5536.0	8.688995215311005	4781184.0	98.02666769126847	-3632.0	-13.24401913875598	
1315.0	-8.684782608695652	10.195652173913043	3052.0	2884.0	-6.858695652173913	-284.0	0.4257871064467766	0.5712143928035982	341.0	4853.515625	381.0	-0.5112443778110944	33255.0	29.40297129834071	-280.4268292682927	9198.0	451446.2585449219	1.4792991E7	922.0	246.52439024390247	-8086.0	-28.10975609756098	3825.641025641026	2611.0	3904.0	-9.339712918660286	-4948.0	8.889952153110048	4781088.0	98.02763877666325	-3716.0	-11.837320574162678	
1295.0	-7.532608695652174	10.41304347826087	2946.0	2901.0	-7.043478260869565	-292.0	0.43778110944527737	0.5742128935532234	314.0	4863.28125	383.0	-0.4707646176911544	33255.0	29.40297129834071	-277.25609756097566	9094.0	451456.0241699219	1.4793311E7	538.0	248.32317073170734	-8145.0	-16.402439024390244	3837.3626373626375	2619.0	3996.0	-9.559808612440191	-4372.0	9.311004784688995	4781088.0	98.02763877666325	-3892.0	-10.459330143540669	
1323.0	-6.771739130434782	10.108695652173912	2876.0	2966.0	-7.75	-284.0	0.4257871064467766	0.5742128935532234	294.0	4873.046875	383.0	-0.4407796101949025	33255.0	29.40297129834071	-279.63414634146346	9172.0	451465.7897949219	1.4793631E7	146.0	248.99390243902442	-8167.0	-4.451219512195123	3834.4322344322345	2617.0	4276.0	-10.229665071770334	-4012.0	9.023923444976075	4781088.0	98.02763877666325	-3772.0	-9.598086124401913	
1367.0	-6.108695652173913	9.630434782608695	2815.0	2977.0	-7.869565217391304	-290.0	0.43478260869565216	0.568215892053973	269.0	4882.8125	379.0	-0.4032983508245877	33255.0	29.40297129834071	-302.469512195122	9921.0	451475.5554199219	1.4793951E7	252.0	240.85365853658539	-7900.0	-7.682926829268293	3800.7326007326005	2594.0	4408.0	-10.545454545454545	-3620.0	8.392344497607656	4781088.0	98.02763877666325	-3508.0	-8.660287081339712	
1394.0	-5.565217391304348	9.33695652173913	2765.0	2888.0	-6.9021739130434785	-288.0	0.43178410794602695	0.5712143928035982	250.0	4892.578125	381.0	-0.3748125937031484	33255.0	29.40297129834071	-316.89024390243907	10394.0	451485.3210449219	1.4794271E7	39.0	233.1707317073171	-7648.0	-1.1890243902439026	3830.0366300366304	2614.0	4028.0	-9.636363636363637	-3308.0	8.047846889952153	4781088.0	98.02763877666325	-3364.0	-7.913875598086124	
1486.0	-6.021739130434782	8.33695652173913	2807.0	2770.0	-5.619565217391304	-289.0	0.4332833583208396	0.5697151424287856	228.0	4902.34375	380.0	-0.34182908545727136	33255.0	29.40297129834071	-312.469512195122	10249.0	451495.0866699219	1.4794591E7	-359.0	240.3658536585366	-7884.0	10.945121951219512	3786.080586080586	2584.0	3364.0	-8.047846889952153	-3564.0	6.966507177033493	4781504.0	98.02343074230087	-2912.0	-8.526315789473683	
1567.0	-6.33695652173913	7.456521739130435	2836.0	2697.0	-4.826086956521739	-281.0	0.4212893553223388	0.5712143928035982	207.0	4912.109375	381.0	-0.3103448275862069	33255.0	29.40297129834071	-292.8658536585366	9606.0	451504.8522949219	1.4794911E7	-593.0	258.6585365853659	-8484.0	18.07926829268293	3812.454212454212	2602.0	2992.0	-7.157894736842105	-3828.0	5.875598086124402	4781504.0	98.02343074230087	-2456.0	-9.157894736842104	
1577.0	-6.076086956521739	7.3478260869565215	2812.0	2749.0	-5.391304347826087	-279.0	0.41829085457271364	0.5562218890554722	189.0	4921.875	371.0	-0.2833583208395802	33255.0	29.40297129834071	-277.3475609756098	9097.0	451514.6179199219	1.4795231E7	-522.0	269.359756097561	-8835.0	15.914634146341465	3810.9890109890107	2601.0	3260.0	-7.7990430622009566	-3556.0	5.636363636363636	4781504.0	98.02343074230087	-2356.0	-8.507177033492823	
1561.0	-5.293478260869565	7.521739130434782	2740.0	2752.0	-5.423913043478261	-270.0	0.4047976011994003	0.5502248875562219	163.0	4931.640625	367.0	-0.24437781109445278	33255.0	29.40297129834071	-273.9329268292683	8985.0	451524.3835449219	1.4795551E7	-492.0	270.0609756097561	-8858.0	15.000000000000002	3810.9890109890107	2601.0	3304.0	-7.904306220095694	-3216.0	5.990430622009569	4781504.0	98.02343074230087	-2504.0	-7.693779904306219	
1567.0	-4.173913043478261	7.456521739130435	2637.0	2640.0	-4.206521739130435	-269.0	0.4032983508245877	0.5502248875562219	140.0	4941.40625	367.0	-0.2098950524737631	33255.0	29.40297129834071	-261.95121951219517	8592.0	451534.1491699219	1.4795871E7	-360.0	274.45121951219517	-9002.0	10.975609756097562	3831.5018315018315	2615.0	2672.0	-6.392344497607655	-2740.0	5.837320574162679	4781504.0	98.02343074230087	-2440.0	-6.555023923444976	
1665.0	-3.358695652173913	6.391304347826087	2562.0	2540.0	-3.119565217391304	-262.0	0.39280359820089955	0.5367316341829085	119.0	4951.171875	358.0	-0.17841079460269865	33255.0	29.40297129834071	-248.75000000000003	8159.0	451543.9147949219	1.4796191E7	-153.0	284.969512195122	-9347.0	4.664634146341464	3825.641025641026	2611.0	2192.0	-5.244019138755981	-2352.0	4.516746411483253	4781584.0	98.02262150562349	-1888.0	-5.626794258373206	
