Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	
Accel_LN_X	Accel_LN_X	Accel_LN_Y	Accel_LN_Y	Accel_LN_Z	Accel_LN_Z	Mag_Z	Mag_Z	Mag_X	Mag_X	System_Timestamp_Plot_Zeroed	Mag_Y	Mag_Y	Temperature_BMP280	Temperature_BMP280	Gyro_Z	Gyro_Z	Timestamp	Timestamp	Gyro_X	Gyro_X	Gyro_Y	Gyro_Y	Battery	Battery	Accel_WR_Z	Accel_WR_Z	Accel_WR_Y	Accel_WR_Y	Pressure_BMP280	Pressure_BMP280	Accel_WR_X	Accel_WR_X	
UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	
no_units	m/(s^2)	m/(s^2)	no_units	no_units	m/(s^2)	no_units	local_flux	no_units	local_flux	ms	no_units	local_flux	no_units	Degrees Celsius	no_units	deg/s	ms	Ticks	no_units	deg/s	no_units	deg/s	no_units	mV	m/(s^2)	no_units	no_units	m/(s^2)	no_units	kPa	no_units	m/(s^2)	
2619.0	5.043478260869565	-3.9782608695652173	1789.0	1742.0	5.554347826086956	102.0	-0.15292353823088456	-42.0	0.2368815592203898	400.390625	158.0	0.06296851574212893	32768.0	26.982159406418212	372.0	-11.341463414634147	378188.2019042969	1.2392471E7	358.0	-4.878048780487806	160.0	-10.914634146341465	2601.0	3810.9890109890107	3.6076555023923444	-1508.0	1536.0	-6.889952153110047	4754128.0	97.89108965155584	2880.0	3.6746411483253585	
2604.0	5.0	-3.8152173913043477	1793.0	1709.0	5.913043478260869	91.0	-0.136431784107946	-40.0	0.23088455772113942	410.15625	154.0	0.05997001499250375	32768.0	26.982159406418212	274.0	-8.353658536585368	378197.9675292969	1.2392791E7	344.0	-6.890243902439025	226.0	-10.487804878048781	2617.0	3834.4322344322345	3.7607655502392343	-1572.0	1548.0	-6.803827751196172	4754896.0	97.88335099640344	2844.0	3.7033492822966507	
2585.0	4.282608695652174	-3.608695652173913	1859.0	1637.0	6.695652173913043	99.0	-0.14842578710644677	-43.0	0.24887556221889054	419.921875	166.0	0.06446776611694152	32768.0	26.982159406418212	255.0	-7.77439024390244	378207.7331542969	1.2393111E7	525.0	-2.7439024390243905	90.0	-16.00609756097561	2626.0	3847.6190476190477	4.650717703349282	-1944.0	1264.0	-6.6124401913875595	4754896.0	97.88335099640344	2764.0	3.0239234449760763	
2592.0	3.7391304347826084	-3.684782608695652	1909.0	1573.0	7.391304347826087	99.0	-0.14842578710644677	-38.0	0.24287856071964017	429.6875	162.0	0.05697151424287856	32768.0	26.982159406418212	366.0	-11.158536585365855	378217.4987792969	1.2393431E7	822.0	5.426829268292684	-178.0	-25.0609756097561	2620.0	3838.827838827839	5.473684210526316	-2288.0	952.0	-6.564593301435407	4754896.0	97.88335099640344	2744.0	2.277511961722488	
2603.0	3.8043478260869565	-3.8043478260869565	1903.0	1522.0	7.945652173913043	98.0	-0.14692653673163417	-37.0	0.24437781109445278	439.453125	163.0	0.05547226386806597	32768.0	26.982159406418212	296.0	-9.02439024390244	378227.2644042969	1.2393751E7	1078.0	14.420731707317074	-473.0	-32.86585365853659	2617.0	3834.4322344322345	6.143540669856459	-2568.0	932.0	-6.7368421052631575	4754896.0	97.88335099640344	2816.0	2.229665071770335	
2601.0	4.010869565217392	-3.782608695652174	1884.0	1490.0	8.293478260869565	98.0	-0.14692653673163417	-35.0	0.2368815592203898	449.21875	158.0	0.05247376311844078	32768.0	26.982159406418212	115.0	-3.50609756097561	378237.0300292969	1.2394071E7	1068.0	22.408536585365855	-735.0	-32.5609756097561	2627.0	3849.084249084249	6.535885167464115	-2732.0	1008.0	-6.717703349282297	4754896.0	97.88335099640344	2808.0	2.4114832535885165	
2583.0	4.08695652173913	-3.5869565217391304	1877.0	1474.0	8.467391304347826	92.0	-0.13793103448275862	-41.0	0.2383808095952024	458.984375	159.0	0.06146926536731634	32768.0	26.982159406418212	-13.0	0.39634146341463417	378246.7956542969	1.2394391E7	1060.0	26.951219512195124	-884.0	-32.31707317073171	2610.0	3824.1758241758243	6.746411483253588	-2820.0	1080.0	-6.421052631578947	4754912.0	97.88318977464067	2684.0	2.5837320574162677	
2580.0	4.33695652173913	-3.5543478260869565	1854.0	1441.0	8.826086956521738	100.0	-0.14992503748125938	-43.0	0.2368815592203898	468.75	158.0	0.06446776611694152	32768.0	26.982159406418212	-100.0	3.0487804878048785	378256.5612792969	1.2394711E7	906.0	27.439024390243905	-900.0	-27.621951219512198	2623.0	3843.223443223443	7.052631578947368	-2948.0	1132.0	-6.277511961722488	4754912.0	97.88318977464067	2624.0	2.7081339712918657	
2562.0	4.706521739130435	-3.358695652173913	1820.0	1437.0	8.869565217391305	107.0	-0.16041979010494753	-36.0	0.2353823088455772	478.515625	157.0	0.05397301349325337	32768.0	26.982159406418212	-178.0	5.426829268292684	378266.3269042969	1.2395031E7	841.0	27.59146341463415	-905.0	-25.64024390243903	2622.0	3841.758241758242	7.119617224880383	-2976.0	1316.0	-6.229665071770334	4754912.0	97.88318977464067	2604.0	3.1483253588516744	
2552.0	4.608695652173913	-3.25	1829.0	1471.0	8.5	102.0	-0.15292353823088456	-37.0	0.2368815592203898	488.28125	158.0	0.05547226386806597	32768.0	26.982159406418212	-307.0	9.359756097560977	378276.0925292969	1.2395351E7	581.0	32.957317073170735	-1081.0	-17.713414634146343	2622.0	3841.758241758242	6.794258373205741	-2840.0	1332.0	-6.200956937799043	4754912.0	97.88318977464067	2592.0	3.186602870813397	
