Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	
Accel_LN_X	Accel_LN_X	Accel_LN_Y	Accel_LN_Y	Accel_LN_Z	Accel_LN_Z	Mag_Z	Mag_Z	Mag_X	Mag_X	System_Timestamp_Plot_Zeroed	Mag_Y	Mag_Y	Temperature_BMP280	Temperature_BMP280	Gyro_Z	Gyro_Z	Timestamp	Timestamp	Gyro_X	Gyro_X	Gyro_Y	Gyro_Y	Battery	Battery	Accel_WR_Z	Accel_WR_Z	Accel_WR_Y	Accel_WR_Y	Pressure_BMP280	Pressure_BMP280	Accel_WR_X	Accel_WR_X	
UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	
no_units	m/(s^2)	no_units	m/(s^2)	m/(s^2)	no_units	no_units	local_flux	no_units	local_flux	ms	no_units	local_flux	no_units	Degrees Celsius	no_units	deg/s	Ticks	ms	deg/s	no_units	deg/s	no_units	mV	no_units	m/(s^2)	no_units	m/(s^2)	no_units	no_units	kPa	no_units	m/(s^2)	
1222.0	24.445652173913043	4.0	11.206521739130434	9.26086956521739	1401.0	-75.0	0.11244377811094453	585.0	0.01649175412293853	3388.671875	11.0	-0.8770614692653673	33330.0	29.775792405061658	2787.0	-84.96951219512196	9488944.0	289579.58984375	49.48170731707317	8861.0	-270.1524390243903	-1623.0	3727.4725274725274	2544.0	6.851674641148325	-2864.0	10.0	10960.0	4777728.0	98.12458211771522	-4180.0	26.220095693779903	
1053.0	24.478260869565215	1.0	13.043478260869565	15.33695652173913	842.0	-81.0	0.12143928035982009	589.0	0.025487256371814093	3398.4375	17.0	-0.8830584707646176	33330.0	29.775792405061658	1580.0	-48.170731707317074	9489264.0	289589.35546875	3.3841463414634148	5423.0	-165.33536585365854	-111.0	3739.194139194139	2552.0	15.177033492822966	-6344.0	12.133971291866029	14120.0	4777728.0	98.12458211771522	-5072.0	33.7799043062201	
1038.0	24.478260869565215	1.0	13.206521739130434	17.23913043478261	667.0	-90.0	0.13493253373313344	588.0	0.034482758620689655	3408.203125	23.0	-0.881559220389805	33330.0	29.775792405061658	-566.0	17.25609756097561	9489584.0	289599.12109375	22.500000000000004	573.0	-17.469512195121954	-738.0	3739.194139194139	2552.0	14.679425837320574	-6136.0	12.220095693779903	15872.0	4777728.0	98.12458211771522	-5108.0	37.97129186602871	
1113.0	24.478260869565215	1.0	12.391304347826086	19.34782608695652	473.0	-88.0	0.13193403298350825	591.0	0.04047976011994003	3417.96875	27.0	-0.8860569715142429	33330.0	29.775792405061658	-2261.0	68.9329268292683	9489904.0	289608.88671875	0.5792682926829269	-5147.0	156.9207317073171	-19.0	3721.611721611722	2540.0	18.20095693779904	-7608.0	11.578947368421051	15620.0	4777728.0	98.12458211771522	-4840.0	37.368421052631575	
1523.0	22.554347826086957	178.0	7.934782608695652	16.57608695652174	728.0	-90.0	0.13493253373313344	585.0	0.034482758620689655	3427.734375	23.0	-0.8770614692653673	33330.0	29.775792405061658	-2839.0	86.5548780487805	9490224.0	289618.65234375	7.77439024390244	-6683.0	203.75000000000003	-255.0	3747.985347985348	2558.0	14.937799043062201	-6244.0	6.0669856459330145	10080.0	4777728.0	98.12458211771522	-2536.0	24.114832535885167	
1583.0	14.021739130434781	963.0	7.282608695652174	16.206521739130434	762.0	-85.0	0.12743628185907047	596.0	0.031484257871064465	3437.5	21.0	-0.8935532233883058	33330.0	29.775792405061658	-2900.0	88.41463414634147	9490544.0	289628.41796875	-15.54878048780488	-5669.0	172.83536585365854	510.0	3720.1465201465203	2539.0	14.727272727272727	-6156.0	5.741626794258373	5316.0	4777712.0	98.12474406591875	-2400.0	12.717703349282296	
1492.0	14.326086956521738	935.0	8.271739130434783	15.402173913043478	836.0	-78.0	0.1169415292353823	585.0	0.019490254872563718	3447.265625	13.0	-0.8770614692653673	33330.0	29.775792405061658	-4555.0	138.8719512195122	9490864.0	289638.18359375	-36.85975609756098	-3338.0	101.76829268292684	1209.0	3740.6593406593406	2553.0	13.942583732057416	-5828.0	6.966507177033493	5616.0	4777712.0	98.12474406591875	-2912.0	13.435406698564593	
1376.0	16.17391304347826	765.0	9.532608695652174	13.934782608695652	971.0	-79.0	0.1184407796101949	588.0	0.004497751124437781	3457.03125	3.0	-0.881559220389805	33330.0	29.775792405061658	-5630.0	171.64634146341464	9491184.0	289647.94921875	-38.59756097560976	-2031.0	61.92073170731708	1266.0	3749.4505494505493	2559.0	12.30622009569378	-5144.0	8.373205741626794	6648.0	4777712.0	98.12474406591875	-3500.0	15.904306220095693	
1268.0	18.608695652173914	541.0	10.706521739130434	12.25	1126.0	-68.0	0.10194902548725637	578.0	-0.0074962518740629685	3466.796875	-5.0	-0.8665667166416792	33330.0	29.775792405061658	-6406.0	195.3048780487805	9491504.0	289657.71484375	-46.82926829268293	-1718.0	52.37804878048781	1536.0	3742.124542124542	2554.0	10.31578947368421	-4312.0	9.665071770334928	7800.0	4777712.0	98.12474406591875	-4040.0	18.660287081339714	
1226.0	19.608695652173914	449.0	11.16304347826087	10.478260869565217	1289.0	-67.0	0.10044977511244378	579.0	-0.019490254872563718	3476.5625	-13.0	-0.8680659670164917	33330.0	29.775792405061658	-7400.0	225.609756097561	9491824.0	289667.48046875	-51.12804878048781	-1461.0	44.54268292682927	1677.0	3731.868131868132	2547.0	9.4066985645933	-3932.0	9.84688995215311	7960.0	4777712.0	98.12474406591875	-4116.0	19.043062200956935	
1161.0	21.17391304347826	305.0	11.869565217391305	9.271739130434783	1400.0	-71.0	0.10644677661169415	569.0	-0.035982008995502246	3486.328125	-24.0	-0.8530734632683658	33330.0	29.775792405061658	-8620.0	262.8048780487805	9492144.0	289677.24609375	-62.50000000000001	-1241.0	37.83536585365854	2050.0	3715.7509157509157	2536.0	7.789473684210526	-3256.0	10.526315789473683	8540.0	4777808.0	98.12377237683327	-4400.0	20.430622009569376	
1139.0	22.630434782608695	171.0	12.108695652173912	8.66304347826087	1456.0	-61.0	0.0914542728635682	566.0	-0.05547226386806597	3496.09375	-37.0	-0.848575712143928	33330.0	29.775792405061658	-9612.0	293.0487804878049	9492464.0	289687.01171875	-68.8109756097561	-1395.0	42.53048780487805	2257.0	3726.007326007326	2543.0	6.947368421052631	-2904.0	11.043062200956937	9288.0	4777808.0	98.12377237683327	-4616.0	22.220095693779903	
1162.0	23.92391304347826	52.0	11.858695652173912	8.717391304347826	1451.0	-59.0	0.08845577211394302	555.0	-0.0704647676161919	3505.859375	-47.0	-0.8320839580209894	33330.0	29.775792405061658	-10356.0	315.7317073170732	9492784.0	289696.77734375	-72.83536585365854	-2086.0	63.59756097560976	2389.0	3746.5201465201467	2557.0	6.861244019138756	-2868.0	10.76555023923445	10012.0	4777808.0	98.12377237683327	-4500.0	23.952153110047846	
1207.0	24.467391304347824	2.0	11.369565217391305	8.66304347826087	1456.0	-53.0	0.07946026986506746	543.0	-0.08995502248875561	3515.625	-60.0	-0.8140929535232384	33330.0	29.775792405061658	-11255.0	343.14024390243907	9493104.0	289706.54296875	-76.12804878048782	-3058.0	93.23170731707317	2497.0	3709.89010989011	2532.0	6.918660287081339	-2892.0	10.133971291866029	10320.0	4777808.0	98.12377237683327	-4236.0	24.688995215311003	
1201.0	24.467391304347824	2.0	11.434782608695652	8.73913043478261	1449.0	-52.0	0.07796101949025487	530.0	-0.11544227886056971	3525.390625	-77.0	-0.7946026986506747	33330.0	29.775792405061658	-12118.0	369.45121951219517	9493424.0	289716.30859375	-77.5	-3966.0	120.91463414634147	2542.0	3747.985347985348	2558.0	6.966507177033493	-2912.0	10.105263157894736	10412.0	4777808.0	98.12377237683327	-4224.0	24.909090909090907	
1143.0	23.695652173913043	73.0	12.065217391304348	8.608695652173912	1461.0	-41.0	0.06146926536731634	528.0	-0.13343328335832083	3535.15625	-89.0	-0.7916041979010494	33330.0	29.775792405061658	-12813.0	390.64024390243907	9493744.0	289726.07421875	-80.97560975609757	-4429.0	135.03048780487805	2656.0	3739.194139194139	2552.0	6.8708133971291865	-2872.0	10.717703349282296	10076.0	4777744.0	98.12442016952075	-4480.0	24.105263157894736	
1109.0	22.695652173913043	165.0	12.434782608695652	8.41304347826087	1479.0	-25.0	0.037481259370314844	512.0	-0.14992503748125938	3544.921875	-100.0	-0.767616191904048	33330.0	29.775792405061658	-13494.0	411.4024390243903	9494064.0	289735.83984375	-89.48170731707317	-4659.0	142.0426829268293	2935.0	3714.285714285714	2535.0	6.698564593301435	-2800.0	11.272727272727272	9536.0	4777744.0	98.12442016952075	-4712.0	22.8133971291866	
1146.0	22.141304347826086	216.0	12.032608695652174	8.065217391304348	1511.0	-24.0	0.035982008995502246	491.0	-0.17841079460269865	3554.6875	-119.0	-0.7361319340329835	33330.0	29.775792405061658	-14057.0	428.56707317073176	9494384.0	289745.60546875	-95.42682926829269	-4648.0	141.70731707317074	3130.0	3702.5641025641025	2527.0	6.382775119617224	-2668.0	10.822966507177034	9288.0	4777744.0	98.12442016952075	-4524.0	22.220095693779903	
1243.0	21.641304347826086	262.0	10.978260869565217	7.641304347826087	1550.0	-11.0	0.01649175412293853	470.0	-0.19040479760119938	3564.453125	-127.0	-0.704647676161919	33330.0	29.775792405061658	-14508.0	442.31707317073176	9494704.0	289755.37109375	-99.23780487804879	-4588.0	139.87804878048783	3255.0	3731.868131868132	2547.0	5.885167464114832	-2460.0	9.588516746411482	9056.0	4777744.0	98.12442016952075	-4008.0	21.665071770334926	
1339.0	21.652173913043477	261.0	9.934782608695652	7.054347826086956	1604.0	-3.0	0.004497751124437781	455.0	-0.2098950524737631	3574.21875	-140.0	-0.6821589205397302	33330.0	29.775792405061658	-14910.0	454.57317073170736	9495024.0	289765.13671875	-98.59756097560977	-4827.0	147.16463414634148	3234.0	3742.124542124542	2554.0	5.282296650717703	-2208.0	8.248803827751196	9056.0	4777744.0	98.12442016952075	-3448.0	21.665071770334926	
1399.0	21.565217391304348	269.0	9.282608695652174	6.434782608695652	1661.0	5.0	-0.0074962518740629685	430.0	-0.22938530734632684	3583.984375	-153.0	-0.6446776611694153	33330.0	29.775792405061658	-15233.0	464.4207317073171	9495344.0	289774.90234375	-94.90853658536587	-5116.0	155.97560975609758	3113.0	3726.007326007326	2543.0	4.688995215311005	-1960.0	7.454545454545454	9024.0	4777872.0	98.1231245842905	-3116.0	21.588516746411482	
1456.0	20.75	344.0	8.66304347826087	5.8478260869565215	1715.0	16.0	-0.0239880059970015	396.0	-0.2383808095952024	3593.75	-159.0	-0.5937031484257871	33330.0	29.775792405061658	-15332.0	467.43902439024396	9495664.0	289784.66796875	-86.95121951219512	-5548.0	169.14634146341464	2852.0	3712.820512820513	2534.0	4.114832535885167	-1720.0	6.794258373205741	8620.0	4777872.0	98.1231245842905	-2840.0	20.62200956937799	
1571.0	20.07608695652174	406.0	7.413043478260869	5.793478260869565	1720.0	29.0	-0.043478260869565216	380.0	-0.2518740629685157	3603.515625	-168.0	-0.5697151424287856	33330.0	29.775792405061658	-15275.0	465.70121951219517	9495984.0	289794.43359375	-79.20731707317074	-6276.0	191.34146341463418	2598.0	3743.5897435897436	2555.0	4.047846889952153	-1692.0	5.253588516746412	8344.0	4777872.0	98.1231245842905	-2196.0	19.961722488038276	
1727.0	19.77173913043478	434.0	5.717391304347826	6.304347826086956	1673.0	37.0	-0.05547226386806597	354.0	-0.2593703148425787	3613.28125	-173.0	-0.5307346326836582	33330.0	29.775792405061658	-14973.0	456.49390243902445	9496304.0	289804.19921875	-73.65853658536587	-7472.0	227.8048780487805	2416.0	3753.846153846154	2562.0	4.660287081339713	-1948.0	3.291866028708134	8252.0	4777872.0	98.1231245842905	-1376.0	19.741626794258373	
1815.0	19.58695652173913	451.0	4.760869565217392	6.934782608695652	1615.0	54.0	-0.08095952023988005	321.0	-0.2563718140929535	3623.046875	-171.0	-0.48125937031484256	33330.0	29.775792405061658	-14540.0	443.2926829268293	9496624.0	289813.96484375	-70.03048780487805	-9137.0	278.56707317073176	2297.0	3740.6593406593406	2553.0	5.253588516746412	-2196.0	2.401913875598086	8196.0	4777872.0	98.1231245842905	-1004.0	19.607655502392344	
1796.0	18.913043478260867	513.0	4.967391304347826	6.880434782608695	1620.0	70.0	-0.10494752623688156	299.0	-0.24437781109445278	3632.8125	-163.0	-0.4482758620689655	33330.0	29.775792405061658	-13943.0	425.0914634146342	9496944.0	289823.73046875	-69.39024390243902	-10917.0	332.8353658536586	2276.0	3733.3333333333335	2548.0	5.301435406698564	-2216.0	2.5167464114832536	8040.0	4777888.0	98.12296263617742	-1052.0	19.23444976076555	
1680.0	17.184782608695652	672.0	6.228260869565217	5.989130434782608	1702.0	93.0	-0.1394302848575712	271.0	-0.23238380809595202	3642.578125	-155.0	-0.40629685157421286	33330.0	29.775792405061658	-13192.0	402.19512195121956	9497264.0	289833.49609375	-71.52439024390245	-12338.0	376.1585365853659	2346.0	3736.2637362637365	2550.0	4.679425837320574	-1956.0	3.7320574162679425	7384.0	4777888.0	98.12296263617742	-1560.0	17.665071770334926	
1576.0	14.91304347826087	881.0	7.358695652173913	4.239130434782608	1863.0	116.0	-0.17391304347826086	248.0	-0.22938530734632684	3652.34375	-153.0	-0.37181409295352325	33330.0	29.775792405061658	-12302.0	375.06097560975616	9497584.0	289843.26171875	-77.10365853658537	-13176.0	401.70731707317077	2529.0	3718.6813186813188	2538.0	2.9952153110047846	-1252.0	5.291866028708133	6340.0	4777888.0	98.12296263617742	-2212.0	15.167464114832535	
1576.0	12.41304347826087	1111.0	7.358695652173913	2.7282608695652173	2002.0	131.0	-0.19640179910044978	224.0	-0.19790104947526235	3662.109375	-132.0	-0.335832083958021	33330.0	29.775792405061658	-11244.0	342.8048780487805	9497904.0	289853.02734375	-84.1158536585366	-13689.0	417.3475609756098	2759.0	3740.6593406593406	2553.0	1.1483253588516746	-480.0	5.70334928229665	5196.0	4777888.0	98.12296263617742	-2384.0	12.430622009569378	
1655.0	9.92391304347826	1340.0	6.5	2.0760869565217392	2062.0	149.0	-0.22338830584707645	204.0	-0.17091454272863568	3671.875	-114.0	-0.3058470764617691	33330.0	29.775792405061658	-10089.0	307.5914634146342	9498224.0	289862.79296875	-89.63414634146342	-13906.0	423.9634146341464	2940.0	3740.6593406593406	2553.0	0.19138755980861244	-80.0	4.889952153110047	4024.0	4777888.0	98.12296263617742	-2044.0	9.626794258373206	
1763.0	7.5978260869565215	1554.0	5.326086956521739	2.108695652173913	2059.0	165.0	-0.24737631184407796	186.0	-0.14392803598200898	3681.640625	-96.0	-0.2788605697151424	33330.0	29.775792405061658	-8938.0	272.5	9498544.0	289872.55859375	-96.00609756097562	-14159.0	431.67682926829275	3149.0	3745.054945054945	2556.0	0.09569377990430622	-40.0	3.6363636363636362	2896.0	4778000.0	98.12182899963898	-1520.0	6.92822966507177	
1854.0	5.532608695652174	1744.0	4.33695652173913	2.3043478260869565	2041.0	182.0	-0.272863568215892	175.0	-0.11244377811094453	3691.40625	-75.0	-0.2623688155922039	33330.0	29.775792405061658	-7729.0	235.64024390243904	9498864.0	289882.32421875	-97.43902439024392	-14362.0	437.86585365853665	3196.0	3746.5201465201467	2557.0	0.23923444976076555	-100.0	2.449760765550239	1908.0	4778000.0	98.12182899963898	-1024.0	4.564593301435407	
1946.0	3.717391304347826	1911.0	3.3369565217391304	2.7391304347826084	2001.0	203.0	-0.3043478260869565	154.0	-0.07346326836581708	3701.171875	-49.0	-0.23088455772113942	33330.0	29.775792405061658	-6434.0	196.15853658536588	9499184.0	289892.08984375	-99.87804878048782	-14284.0	435.48780487804885	3276.0	3723.0769230769233	2541.0	0.9090909090909091	-380.0	1.4736842105263157	1064.0	4778000.0	98.12182899963898	-616.0	2.5454545454545454	
1995.0	2.0543478260869565	2064.0	2.8043478260869565	3.3804347826086953	1942.0	203.0	-0.3043478260869565	143.0	-0.035982008995502246	3710.9375	-24.0	-0.2143928035982009	33330.0	29.775792405061658	-5134.0	156.52439024390245	9499504.0	289901.85546875	-98.81097560975611	-13876.0	423.0487804878049	3241.0	3737.7289377289376	2551.0	1.5598086124401913	-652.0	0.6698564593301435	268.0	4778000.0	98.12182899963898	-280.0	0.6411483253588517	
2043.0	0.9456521739130435	2166.0	2.282608695652174	3.934782608695652	1891.0	215.0	-0.32233883058470764	129.0	0.0029985007496251873	3720.703125	2.0	-0.1934032983508246	33330.0	29.775792405061658	-4095.0	124.84756097560977	9499824.0	289911.62109375	-95.85365853658537	-13104.0	399.51219512195127	3144.0	3718.6813186813188	2538.0	2.2105263157894735	-924.0	0.24880382775119617	-292.0	4778000.0	98.12182899963898	-104.0	-0.6985645933014354	
2044.0	0.45652173913043476	2211.0	2.2717391304347827	4.445652173913043	1844.0	216.0	-0.3238380809595202	119.0	0.041979010494752625	3730.46875	28.0	-0.17841079460269865	33330.0	29.775792405061658	-3052.0	93.04878048780489	9500144.0	289921.38671875	-92.34756097560977	-12083.0	368.38414634146346	3029.0	3742.124542124542	2554.0	2.688995215311005	-1124.0	0.019138755980861243	-516.0	4778016.0	98.12166705159822	-8.0	-1.2344497607655502	
2041.0	0.3695652173913043	2219.0	2.3043478260869565	4.858695652173913	1806.0	234.0	-0.35082458770614694	110.0	0.06296851574212893	3740.234375	42.0	-0.1649175412293853	33330.0	29.775792405061658	-1883.0	57.40853658536586	9500464.0	289931.15234375	-86.67682926829269	-10994.0	335.1829268292683	2843.0	3743.5897435897436	2555.0	3.1578947368421053	-1320.0	0.08612440191387559	-516.0	4778016.0	98.12166705159822	-36.0	-1.2344497607655502	
2037.0	0.3804347826086956	2218.0	2.3478260869565215	4.858695652173913	1806.0	230.0	-0.3448275862068965	104.0	0.095952023988006	3750.0	64.0	-0.15592203898050974	33330.0	29.775792405061658	-964.0	29.39024390243903	9500784.0	289940.91796875	-79.72560975609757	-10020.0	305.4878048780488	2615.0	3730.4029304029305	2546.0	3.1674641148325358	-1324.0	0.2296650717703349	-528.0	4778016.0	98.12166705159822	-96.0	-1.263157894736842	
2014.0	0.5108695652173912	2206.0	2.5978260869565215	4.728260869565217	1818.0	235.0	-0.3523238380809595	100.0	0.12293853073463268	3759.765625	82.0	-0.14992503748125938	33330.0	29.775792405061658	-74.0	2.25609756097561	9501104.0	289950.68359375	-70.51829268292684	-9203.0	280.57926829268297	2313.0	3752.3809523809523	2561.0	2.8995215311004783	-1212.0	0.5741626794258373	-492.0	4778016.0	98.12166705159822	-240.0	-1.1770334928229664	
1963.0	0.15217391304347827	2239.0	3.152173913043478	4.076086956521739	1878.0	239.0	-0.3583208395802099	95.0	0.1409295352323838	3769.53125	94.0	-0.1424287856071964	33330.0	29.775792405061658	954.0	-29.08536585365854	9501424.0	289960.44921875	-60.67073170731708	-8472.0	258.2926829268293	1990.0	3747.985347985348	2558.0	2.15311004784689	-900.0	1.1770334928229664	-660.0	4778016.0	98.12166705159822	-492.0	-1.5789473684210527	
1926.0	-0.5543478260869565	2304.0	3.5543478260869565	3.3804347826086953	1942.0	236.0	-0.3538230884557721	102.0	0.15742128935532235	3779.296875	105.0	-0.15292353823088456	33331.0	29.780763364210724	1858.0	-56.646341463414636	9501744.0	289970.21484375	-50.1219512195122	-7959.0	242.65243902439028	1644.0	3743.5897435897436	2555.0	1.464114832535885	-612.0	1.7607655502392343	-1056.0	4778016.0	98.12250655574418	-736.0	-2.526315789473684	
1878.0	-1.2826086956521738	2371.0	4.076086956521739	3.3369565217391304	1946.0	234.0	-0.35082458770614694	95.0	0.17691154422788605	3789.0625	118.0	-0.1424287856071964	33331.0	29.780763364210724	2413.0	-73.56707317073172	9502064.0	289979.98046875	-39.75609756097561	-7400.0	225.609756097561	1304.0	3747.985347985348	2558.0	1.5023923444976075	-628.0	2.0	-1244.0	4778016.0	98.12250655574418	-836.0	-2.976076555023923	
1835.0	-2.25	2460.0	4.543478260869565	3.3478260869565215	1945.0	243.0	-0.36431784107946025	97.0	0.1889055472263868	3798.828125	126.0	-0.1454272863568216	33331.0	29.780763364210724	3008.0	-91.70731707317074	9502384.0	289989.74609375	-29.78658536585366	-6557.0	199.90853658536588	977.0	3708.4249084249086	2531.0	1.5502392344497606	-648.0	2.631578947368421	-1628.0	4778016.0	98.12250655574418	-1100.0	-3.894736842105263	
1819.0	-3.7065217391304346	2594.0	4.717391304347826	3.0217391304347827	1975.0	245.0	-0.36731634182908546	90.0	0.19490254872563717	3808.59375	130.0	-0.13493253373313344	33331.0	29.780763364210724	3518.0	-107.25609756097562	9502704.0	289999.51171875	-22.652439024390247	-5365.0	163.56707317073173	743.0	3715.7509157509157	2536.0	1.3779904306220094	-576.0	2.976076555023923	-2224.0	4778016.0	98.12250655574418	-1244.0	-5.320574162679426	
1824.0	-4.608695652173913	2677.0	4.663043478260869	2.760869565217391	1999.0	238.0	-0.3568215892053973	88.0	0.2083958020989505	3818.359375	139.0	-0.13193403298350825	33331.0	29.780763364210724	3922.0	-119.57317073170732	9503024.0	290009.27734375	-17.164634146341466	-3974.0	121.15853658536587	563.0	3747.985347985348	2558.0	1.014354066985646	-424.0	2.851674641148325	-2840.0	4778016.0	98.12250655574418	-1192.0	-6.794258373205741	
1836.0	-4.8478260869565215	2699.0	4.532608695652174	2.2391304347826084	2047.0	244.0	-0.3658170914542728	88.0	0.21139430284857572	3828.125	141.0	-0.13193403298350825	33331.0	29.780763364210724	4319.0	-131.6768292682927	9503344.0	290019.04296875	-11.585365853658537	-2614.0	79.69512195121952	380.0	3706.959706959707	2530.0	0.5263157894736842	-220.0	2.784688995215311	-2992.0	4777632.0	98.12639334280776	-1164.0	-7.157894736842105	
1814.0	-3.9456521739130435	2616.0	4.771739130434782	2.4239130434782608	2030.0	242.0	-0.36281859070464767	87.0	0.20539730134932532	3837.890625	137.0	-0.13043478260869565	33331.0	29.780763364210724	4673.0	-142.46951219512195	9503664.0	290028.80859375	-8.109756097560977	-1781.0	54.29878048780488	266.0	3728.937728937729	2545.0	0.5167464114832536	-216.0	2.956937799043062	-2644.0	4777632.0	98.12639334280776	-1236.0	-6.325358851674641	
1755.0	-2.108695652173913	2447.0	5.413043478260869	3.282608695652174	1951.0	233.0	-0.3493253373313343	90.0	0.19940029985007496	3847.65625	133.0	-0.13493253373313344	33331.0	29.780763364210724	4930.0	-150.3048780487805	9503984.0	290038.57421875	-4.51219512195122	-1673.0	51.00609756097561	148.0	3740.6593406593406	2553.0	1.1961722488038278	-500.0	3.6842105263157894	-1912.0	4777632.0	98.12639334280776	-1540.0	-4.574162679425837	
1703.0	-0.358695652173913	2286.0	5.978260869565217	4.228260869565217	1864.0	239.0	-0.3583208395802099	89.0	0.20539730134932532	3857.421875	137.0	-0.13343328335832083	33331.0	29.780763364210724	4773.0	-145.51829268292684	9504304.0	290048.33984375	-2.804878048780488	-1751.0	53.38414634146342	92.0	3723.0769230769233	2541.0	2.478468899521531	-1036.0	4.516746411483253	-1028.0	4777632.0	98.12639334280776	-1888.0	-2.4593301435406696	
1700.0	0.043478260869565216	2249.0	6.010869565217392	4.630434782608695	1827.0	237.0	-0.35532233883058467	85.0	0.1934032983508246	3867.1875	129.0	-0.12743628185907047	33331.0	29.780763364210724	4875.0	-148.62804878048783	9504624.0	290058.10546875	-3.689024390243903	-1906.0	58.10975609756098	121.0	3753.846153846154	2562.0	2.7081339712918657	-1132.0	4.574162679425837	-760.0	4777632.0	98.12639334280776	-1912.0	-1.8181818181818181	
1728.0	-0.8804347826086957	2334.0	5.706521739130435	4.695652173913043	1821.0	241.0	-0.3613193403298351	89.0	0.1889055472263868	3876.953125	126.0	-0.13343328335832083	33331.0	29.780763364210724	5237.0	-159.66463414634148	9504944.0	290067.87109375	-4.024390243902439	-1567.0	47.774390243902445	132.0	3739.194139194139	2552.0	2.92822966507177	-1224.0	4.028708133971292	-1140.0	4777568.0	98.12704114115809	-1684.0	-2.727272727272727	
1709.0	-1.141304347826087	2358.0	5.913043478260869	4.684782608695652	1822.0	241.0	-0.3613193403298351	94.0	0.18590704647676162	3886.71875	124.0	-0.1409295352323838	33331.0	29.780763364210724	5156.0	-157.19512195121953	9505264.0	290077.63671875	-12.53048780487805	-819.0	24.969512195121954	411.0	3737.7289377289376	2551.0	2.861244019138756	-1196.0	4.248803827751196	-1400.0	4777568.0	98.12704114115809	-1776.0	-3.3492822966507174	
1660.0	0.8913043478260869	2171.0	6.445652173913043	4.0	1885.0	239.0	-0.3583208395802099	96.0	0.17841079460269865	3896.484375	119.0	-0.14392803598200898	33331.0	29.780763364210724	4168.0	-127.07317073170734	9505584.0	290087.40234375	-18.475609756097562	354.0	-10.792682926829269	606.0	3718.6813186813188	2538.0	2.2200956937799043	-928.0	4.92822966507177	-440.0	4777568.0	98.12704114115809	-2060.0	-1.0526315789473684	
1646.0	0.7934782608695652	2180.0	6.5978260869565215	3.5978260869565215	1922.0	235.0	-0.3523238380809595	85.0	0.17541229385307347	3906.25	117.0	-0.12743628185907047	33331.0	29.780763364210724	3456.0	-105.3658536585366	9505904.0	290097.16796875	-28.871951219512198	2235.0	-68.14024390243902	947.0	3712.820512820513	2534.0	1.6746411483253587	-700.0	5.08133971291866	-496.0	4777568.0	98.12704114115809	-2124.0	-1.186602870813397	
1729.0	-0.6630434782608695	2314.0	5.695652173913043	3.869565217391304	1897.0	237.0	-0.35532233883058467	91.0	0.16941529235382308	3916.015625	113.0	-0.136431784107946	33331.0	29.780763364210724	3045.0	-92.83536585365854	9506224.0	290106.93359375	-39.51219512195122	3614.0	-110.1829268292683	1296.0	3743.5897435897436	2555.0	2.047846889952153	-856.0	3.952153110047847	-1256.0	4777568.0	98.12704114115809	-1652.0	-3.004784688995215	
1891.0	-1.065217391304348	2351.0	3.934782608695652	3.358695652173913	1944.0	230.0	-0.3448275862068965	86.0	0.14842578710644677	3925.78125	99.0	-0.12893553223388304	33331.0	29.780763364210724	2378.0	-72.5	9506544.0	290116.69921875	-50.304878048780495	5582.0	-170.1829268292683	1650.0	3742.124542124542	2554.0	1.3779904306220094	-576.0	1.8181818181818181	-1436.0	4777776.0	98.12493579704852	-760.0	-3.4354066985645932	
1990.0	-1.2934782608695652	2372.0	2.858695652173913	2.282608695652174	2043.0	228.0	-0.34182908545727136	91.0	0.13793103448275862	3935.546875	92.0	-0.136431784107946	33331.0	29.780763364210724	1509.0	-46.00609756097561	9506864.0	290126.46484375	-60.15243902439025	7446.0	-227.01219512195124	1973.0	3746.5201465201467	2557.0	0.6124401913875598	-256.0	1.1961722488038278	-1524.0	4777776.0	98.12493579704852	-500.0	-3.6459330143540667	
2059.0	0.2934782608695652	2226.0	2.108695652173913	1.9565217391304348	2073.0	216.0	-0.3238380809595202	86.0	0.12443778110944527	3945.3125	83.0	-0.12893553223388304	33331.0	29.780763364210724	289.0	-8.810975609756099	9507184.0	290136.23046875	-63.23170731707317	7680.0	-234.14634146341464	2074.0	3721.611721611722	2540.0	-0.18181818181818182	76.0	0.34449760765550236	-1228.0	4777776.0	98.12493579704852	-144.0	-2.937799043062201	
