Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	Shimmer_B055	
Accel_LN_X	Accel_LN_X	Accel_LN_Y	Accel_LN_Y	Accel_LN_Z	Accel_LN_Z	Mag_Z	Mag_Z	Mag_X	Mag_X	System_Timestamp_Plot_Zeroed	Mag_Y	Mag_Y	Temperature_BMP280	Temperature_BMP280	Gyro_Z	Gyro_Z	Timestamp	Timestamp	Gyro_X	Gyro_X	Gyro_Y	Gyro_Y	Battery	Battery	Accel_WR_Z	Accel_WR_Z	Accel_WR_Y	Accel_WR_Y	Pressure_BMP280	Pressure_BMP280	Accel_WR_X	Accel_WR_X	
CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	
m/(s^2)	no_units	no_units	m/(s^2)	m/(s^2)	no_units	no_units	local_flux	local_flux	no_units	ms	no_units	local_flux	Degrees Celsius	no_units	no_units	deg/s	ms	Ticks	no_units	deg/s	no_units	deg/s	no_units	mV	m/(s^2)	no_units	m/(s^2)	no_units	no_units	kPa	no_units	m/(s^2)	
5.369565217391304	1685.0	1759.0	6.173913043478261	5.434782608695652	1753.0	-29.0	0.043478260869565216	-0.20239880059970014	500.0	234.375	-135.0	-0.7496251874062968	26.982159406418212	32768.0	-7341.0	223.81097560975613	444541.7175292969	1.4566743E7	-6917.0	199.90853658536588	-6557.0	210.88414634146343	2636.0	3862.2710622710624	3.6842105263157894	-1540.0	4.526315789473684	1696.0	4790272.0	97.52691157760363	-1892.0	4.057416267942584	
6.054347826086956	1668.0	1696.0	6.358695652173913	4.739130434782608	1817.0	-22.0	0.03298350824587706	-0.2128935532233883	489.0	244.140625	-142.0	-0.7331334332833583	26.982159406418212	32768.0	-7693.0	234.5426829268293	444551.4831542969	1.4567063E7	-6732.0	196.34146341463418	-6440.0	205.2439024390244	2627.0	3849.084249084249	2.8708133971291865	-1200.0	4.679425837320574	2052.0	4790272.0	97.52691157760363	-1956.0	4.909090909090909	
6.543478260869565	1675.0	1651.0	6.282608695652174	4.228260869565217	1864.0	-22.0	0.03298350824587706	-0.22788605697151423	472.0	253.90625	-152.0	-0.7076461769115442	26.982159406418212	32768.0	-7950.0	242.37804878048783	444561.2487792969	1.4567383E7	-6692.0	190.51829268292684	-6249.0	204.02439024390245	2639.0	3866.6666666666665	2.5645933014354068	-1072.0	4.641148325358851	2156.0	4790272.0	97.52691157760363	-1940.0	5.157894736842105	
6.815217391304348	1677.0	1626.0	6.260869565217391	3.8478260869565215	1899.0	-10.0	0.014992503748125937	-0.239880059970015	473.0	263.671875	-160.0	-0.7091454272863568	26.982159406418212	32768.0	-8388.0	255.7317073170732	444571.0144042969	1.4567703E7	-6630.0	180.4268292682927	-5918.0	202.13414634146343	2651.0	3884.2490842490843	2.124401913875598	-888.0	4.535885167464115	2288.0	4790576.0	97.52384874218167	-1896.0	5.473684210526316	
6.978260869565217	1706.0	1611.0	5.945652173913043	3.4782608695652173	1933.0	-7.0	0.010494752623688156	-0.2368815592203898	452.0	273.4375	-158.0	-0.6776611694152923	26.982159406418212	32768.0	-8794.0	268.109756097561	444580.7800292969	1.4568023E7	-6463.0	169.2987804878049	-5553.0	197.0426829268293	2626.0	3847.6190476190477	1.6555023923444976	-692.0	4.296650717703349	2368.0	4790576.0	97.52384874218167	-1796.0	5.665071770334928	
7.032608695652174	1734.0	1606.0	5.641304347826087	3.402173913043478	1940.0	-8.0	0.01199400299850075	-0.2578710644677661	439.0	283.203125	-172.0	-0.6581709145427286	26.982159406418212	32768.0	-9195.0	280.3353658536586	444590.5456542969	1.4568343E7	-6396.0	155.1219512195122	-5088.0	195.00000000000003	2648.0	3879.8534798534797	1.5311004784688995	-640.0	3.9617224880382773	2416.0	4790576.0	97.52384874218167	-1656.0	5.779904306220096	
6.5978260869565215	1733.0	1646.0	5.6521739130434785	2.9565217391304346	1981.0	14.0	-0.020989505247376312	-0.25487256371814093	420.0	292.96875	-170.0	-0.6296851574212894	26.982159406418212	32768.0	-9730.0	296.6463414634147	444600.3112792969	1.4568663E7	-6518.0	140.0609756097561	-4594.0	198.71951219512198	2645.0	3875.4578754578756	1.1770334928229664	-492.0	3.827751196172249	2208.0	4790576.0	97.52384874218167	-1600.0	5.282296650717703	
6.3478260869565215	1740.0	1669.0	5.576086956521739	2.510869565217391	2022.0	15.0	-0.022488755622188904	-0.26686656671664166	409.0	302.734375	-178.0	-0.6131934032983508	26.982159406418212	32768.0	-10223.0	311.6768292682927	444610.0769042969	1.4568983E7	-6583.0	124.63414634146342	-4088.0	200.70121951219514	2636.0	3862.2710622710624	0.6124401913875598	-256.0	3.8373205741626792	2036.0	4790576.0	97.52384874218167	-1604.0	4.8708133971291865	
7.358695652173913	1743.0	1576.0	5.543478260869565	2.4891304347826084	2024.0	21.0	-0.031484257871064465	-0.2653673163418291	393.0	312.5	-177.0	-0.5892053973013494	26.982159406418212	32768.0	-10418.0	317.6219512195122	444619.8425292969	1.4569303E7	-6477.0	107.28658536585367	-3519.0	197.46951219512198	2654.0	3888.644688644689	0.43062200956937796	-180.0	3.712918660287081	2424.0	4790976.0	97.51981870050362	-1552.0	5.7990430622009566	
9.92391304347826	1765.0	1340.0	5.304347826086956	2.4456521739130435	2028.0	38.0	-0.05697151424287856	-0.27586206896551724	377.0	322.265625	-184.0	-0.5652173913043478	26.982159406418212	32768.0	-10285.0	313.56707317073176	444629.6081542969	1.4569623E7	-6479.0	84.51219512195122	-2772.0	197.53048780487808	2649.0	3881.3186813186812	0.34449760765550236	-144.0	3.464114832535885	3632.0	4790976.0	97.51981870050362	-1448.0	8.688995215311005	
12.934782608695652	1792.0	1063.0	5.010869565217392	3.032608695652174	1974.0	45.0	-0.06746626686656672	-0.2788605697151424	359.0	332.03125	-186.0	-0.5382308845577212	26.982159406418212	32768.0	-10032.0	305.8536585365854	444639.3737792969	1.4569943E7	-7456.0	65.0609756097561	-2134.0	227.31707317073173	2647.0	3878.388278388278	0.8899521531100478	-372.0	3.014354066985646	5084.0	4790976.0	97.51981870050362	-1260.0	12.16267942583732	
15.652173913043478	1816.0	813.0	4.75	4.010869565217392	1884.0	55.0	-0.08245877061469264	-0.27136431784107945	346.0	341.796875	-181.0	-0.5187406296851574	26.982159406418212	32768.0	-9812.0	299.1463414634147	444649.1394042969	1.4570263E7	-8821.0	45.94512195121952	-1507.0	268.9329268292683	2652.0	3885.714285714286	1.9425837320574162	-812.0	2.688995215311005	6388.0	4790976.0	97.51981870050362	-1124.0	15.282296650717702	
16.282608695652172	1833.0	755.0	4.565217391304348	4.782608695652174	1813.0	73.0	-0.10944527736131934	-0.2623688155922039	330.0	351.5625	-175.0	-0.4947526236881559	26.982159406418212	32768.0	-9761.0	297.5914634146342	444658.9050292969	1.4570583E7	-10354.0	30.64024390243903	-1005.0	315.6707317073171	2635.0	3860.805860805861	2.8229665071770333	-1180.0	2.574162679425837	6684.0	4790976.0	97.51981870050362	-1076.0	15.990430622009569	
14.434782608695652	1840.0	925.0	4.489130434782608	5.554347826086956	1742.0	93.0	-0.1394302848575712	-0.2578710644677661	307.0	361.328125	-172.0	-0.46026986506746626	26.982159406418212	32768.0	-10001.0	304.9085365853659	444668.6706542969	1.4570903E7	-11805.0	17.31707317073171	-568.0	359.9085365853659	2651.0	3884.2490842490843	3.7320574162679425	-1560.0	2.4593301435406696	5748.0	4791264.0	97.51691707396418	-1028.0	13.751196172248804	
11.152173913043478	1834.0	1227.0	4.554347826086956	6.119565217391304	1690.0	110.0	-0.1649175412293853	-0.2518740629685157	295.0	371.09375	-168.0	-0.4422788605697151	26.982159406418212	32768.0	-10189.0	310.64024390243907	444678.4362792969	1.4571223E7	-12049.0	1.0670731707317074	-35.0	367.3475609756098	2650.0	3882.7838827838827	4.30622009569378	-1800.0	2.5837320574162677	4188.0	4791264.0	97.51691707396418	-1080.0	10.01913875598086	
8.641304347826086	1837.0	1458.0	4.521739130434782	7.065217391304348	1603.0	129.0	-0.1934032983508246	-0.22938530734632684	273.0	380.859375	-153.0	-0.40929535232383807	26.982159406418212	32768.0	-9978.0	304.20731707317077	444688.2019042969	1.4571543E7	-11400.0	-9.908536585365855	325.0	347.56097560975616	2648.0	3879.8534798534797	5.511961722488038	-2304.0	2.526315789473684	3112.0	4791264.0	97.51691707396418	-1056.0	7.444976076555023	
8.51086956521739	1880.0	1470.0	4.054347826086956	8.184782608695652	1500.0	156.0	-0.2338830584707646	-0.21589205397301348	260.0	390.625	-144.0	-0.38980509745127434	26.982159406418212	32768.0	-9254.0	282.13414634146346	444697.9675292969	1.4571863E7	-10318.0	-29.02439024390244	952.0	314.57317073170736	2634.0	3859.3406593406594	6.641148325358851	-2776.0	1.894736842105263	3224.0	4791264.0	97.51691707396418	-792.0	7.712918660287081	
9.380434782608695	1983.0	1390.0	2.934782608695652	9.054347826086957	1420.0	157.0	-0.2353823088455772	-0.1934032983508246	243.0	400.390625	-129.0	-0.36431784107946025	26.982159406418212	32768.0	-8735.0	266.3109756097561	444707.7331542969	1.4572183E7	-9811.0	-38.65853658536586	1268.0	299.1158536585366	2633.0	3857.875457875458	7.693779904306219	-3216.0	0.4880382775119617	3680.0	4791264.0	97.51691707396418	-204.0	8.803827751196172	
12.239130434782608	2144.0	1127.0	1.184782608695652	10.5	1287.0	174.0	-0.2608695652173913	-0.17391304347826086	227.0	410.15625	-116.0	-0.3403298350824588	26.982159406418212	32768.0	-8263.0	251.9207317073171	444717.4987792969	1.4572503E7	-9770.0	-34.90853658536586	1145.0	297.8658536585366	2642.0	3871.062271062271	8.679425837320574	-3628.0	-0.708133971291866	4344.0	4791232.0	97.51723947676959	296.0	10.392344497607654	
14.478260869565217	2236.0	921.0	0.18478260869565216	10.782608695652174	1261.0	186.0	-0.2788605697151424	-0.15442278860569714	217.0	419.921875	-103.0	-0.32533733133433285	26.982159406418212	32768.0	-7678.0	234.08536585365854	444727.2644042969	1.4572823E7	-9831.0	-49.93902439024391	1638.0	299.7256097560976	2652.0	3885.714285714286	9.291866028708133	-3884.0	-2.3444976076555024	5844.0	4791232.0	97.51723947676959	980.0	13.980861244019138	
12.554347826086957	2219.0	1098.0	0.3695652173913043	10.489130434782608	1288.0	206.0	-0.3088455772113943	-0.13793103448275862	201.0	429.6875	-92.0	-0.30134932533733133	26.982159406418212	32768.0	-7512.0	229.02439024390247	444737.0300292969	1.4573143E7	-9577.0	-57.987804878048784	1902.0	291.9817073170732	2647.0	3878.388278388278	8.985645933014354	-3756.0	-2.5837320574162677	5420.0	4791232.0	97.51723947676959	1080.0	12.966507177033492	
10.0	2248.0	1333.0	0.05434782608695652	10.26086956521739	1309.0	206.0	-0.3088455772113943	-0.10344827586206896	181.0	439.453125	-69.0	-0.27136431784107945	26.982159406418212	32768.0	-6535.0	199.2378048780488	444746.7956542969	1.4573463E7	-8922.0	-70.3048780487805	2306.0	272.01219512195127	2639.0	3866.6666666666665	8.727272727272727	-3648.0	-2.2200956937799043	4172.0	4791232.0	97.51723947676959	928.0	9.980861244019138	
7.641304347826087	2199.0	1550.0	0.5869565217391304	10.076086956521738	1326.0	224.0	-0.335832083958021	-0.08395802098950525	182.0	449.21875	-56.0	-0.272863568215892	26.982159406418212	32768.0	-6047.0	184.359756097561	444756.5612792969	1.4573783E7	-7760.0	-71.06707317073172	2331.0	236.58536585365854	2647.0	3878.388278388278	8.440191387559809	-3528.0	-1.9138755980861244	2912.0	4791232.0	97.51723947676959	800.0	6.966507177033493	
5.5	2231.0	1747.0	0.2391304347826087	9.717391304347826	1359.0	235.0	-0.3523238380809595	-0.05397301349325337	164.0	458.984375	-36.0	-0.24587706146926536	26.982159406418212	32768.0	-5570.0	169.81707317073173	444766.3269042969	1.4574103E7	-6361.0	-80.09146341463415	2627.0	193.9329268292683	2638.0	3865.2014652014655	8.363636363636363	-3496.0	-2.0095693779904304	1852.0	4791504.0	97.5144990540664	840.0	4.430622009569378	
4.793478260869565	2258.0	1812.0	-0.05434782608695652	9.478260869565217	1381.0	231.0	-0.34632683658170915	-0.035982008995502246	161.0	468.75	-24.0	-0.24137931034482757	26.982159406418212	32768.0	-5128.0	156.34146341463415	444776.0925292969	1.4574423E7	-4908.0	-83.78048780487805	2748.0	149.63414634146343	2652.0	3885.714285714286	7.971291866028708	-3332.0	-2.574162679425837	1448.0	4791504.0	97.5144990540664	1076.0	3.464114832535885	
4.858695652173913	2307.0	1806.0	-0.5869565217391304	8.978260869565217	1427.0	236.0	-0.3538230884557721	-0.01649175412293853	145.0	478.515625	-11.0	-0.21739130434782608	26.982159406418212	32768.0	-4824.0	147.07317073170734	444785.8581542969	1.4574743E7	-3643.0	-85.1219512195122	2792.0	111.06707317073172	2650.0	3882.7838827838827	7.4066985645933014	-3096.0	-3.110047846889952	1424.0	4791504.0	97.5144990540664	1300.0	3.4066985645933014	
